"ID","Bite","SampledTime","EstimatedCumulativeIntake"
348,25,5.57798018596816,62.6645730914371
348,26,6.02716367453929,65.1711560150946
348,27,6.20852793009799,67.677738938752
348,28,6.53426604212295,70.1843218624095
348,29,7.6541338116773,72.690904786067
348,30,7.71677194871609,75.1974877097245
348,31,7.91644588826266,77.704070633382
348,32,8.90202841460658,80.2106535570395
348,33,8.96348433477385,82.717236480697
348,34,9.29290229072845,85.2238194043544
348,35,9.52387933033569,87.7304023280119
348,36,9.58436156829125,90.2369852516694
348,37,9.62875935101932,92.7435681753269
348,38,10.137767206594,95.2501510989844
348,39,10.1838749000464,97.7567340226419
348,40,10.3475641591024,100.263316946299
348,41,11.236776385306,102.769899869957
348,42,11.7796813859322,105.276482793614
348,43,11.950104512205,107.783065717272
348,44,11.9699738585518,110.289648640929
348,45,12.1371457619534,112.796231564587
348,46,12.4210861454669,115.302814488244
348,47,13.1679632286763,117.809397411902
348,48,13.4681806939931,120.315980335559
348,49,14.1093929086633,122.822563259217
348,50,14.8711144412978,125.329146182874
348,51,15.0708044324423,127.835729106532
348,52,17.9641612262614,130.342312030189
348,53,19.0514042426265,132.848894953847
348,54,20.3337154614378,135.355477877504
348,55,20.439910967692,137.862060801162
349,1,0.168425067438289,1.09280234581215
349,2,0.190065092753723,2.18560469162429
349,3,0.25346345132456,3.27840703743644
349,4,0.292222285565145,4.37120938324859
349,5,0.740973389037743,5.46401172906073
349,6,0.863823220896072,6.55681407487288
349,7,1.65242854379323,7.64961642068503
349,8,2.53720783953621,8.74241876649718
349,9,0.181287338963814,9.83522111230932
349,10,2.89978251746384,10.9280234581215
350,1,0.173668571949005,0.152809859383457
350,2,0.178470090150833,0.305619718766915
350,3,0.406079205851734,0.458429578150372
350,4,0.483794501404942,0.61123943753383
350,5,0.561630584936322,0.764049296917287
350,6,0.779600079875172,0.916859156300745
350,7,0.805297413330258,1.0696690156842
350,8,1.21797898682153,1.22247887506766
350,9,2.32506091086459,1.37528873445112
350,10,2.40535093419147,1.52809859383457
350,11,2.43687610082221,1.68090845321803
350,12,2.52301137713981,1.83371831260149
350,13,3.06519694342703,1.98652817198495
350,14,3.09950029685587,2.1393380313684
350,15,3.09958326103777,2.29214789075186
350,16,3.19471583201975,2.44495775013532
350,17,3.29139766695589,2.59776760951878
350,18,3.34000612166018,2.75057746890223
350,19,3.78991723442662,2.90338732828569
350,20,3.8579477719127,3.05619718766915
350,21,3.90913444269288,3.20900704705261
350,22,4.29427517043239,3.36181690643606
350,23,4.68440816091186,3.51462676581952
350,24,6.20949753372849,3.66743662520298
350,25,6.53620397858799,3.82024648458644
350,26,7.63727410901762,3.97305634396989
350,27,8.81987590071929,4.12586620335335
350,28,12.0258469386087,4.27867606273681
350,29,12.900881805042,4.43148592212027
351,1,0,3.24032900000039
351,2,0.0518771548271179,6.48065800000078
351,3,0.103754309654236,9.72098700000116
351,4,0.25501170694828,12.9613160000016
351,5,1.73706858557761,16.2016450000019
351,6,1.77793550438732,19.4419740000023
351,7,3.22683476419226,22.6823030000027
351,8,3.39229789360092,25.9226320000031
351,9,3.45090314272643,29.1629610000035
351,10,3.97195290772617,32.4032900000039
351,11,3.9800206951201,35.6436190000043
351,12,4.24427839260921,38.8839480000047
351,13,4.91944861760513,42.124277000005
351,14,5.82571018838064,45.3646060000054
351,15,5.91419063185827,48.6049350000058
351,16,6.48594450753258,51.8452640000062
351,17,6.54721711802558,55.0855930000066
351,18,6.75643161470891,58.325922000007
351,19,6.88504865648673,61.5662510000074
351,20,7.21976848264636,64.8065800000078
351,21,7.60901014757381,68.0469090000082
351,22,9.60530700648875,71.2872380000085
351,23,9.85927010632978,74.5275670000089
351,24,10.0649408492141,77.7678960000093
351,25,10.1511116745986,81.0082250000097
351,26,11.538987339741,84.2485540000101
351,27,12.0568759099916,87.4888830000105
351,28,12.127710073866,90.7292120000109
351,29,12.2738398839496,93.9695410000113
351,30,12.669428997308,97.2098700000116
351,31,13.3830690525823,100.450199000012
351,32,13.9781080865853,103.690528000012
351,33,14.207347089465,106.930857000013
351,34,17.2152658793308,110.171186000013
351,35,18.1536853405342,113.411515000014
352,1,0,2.53232322432755
352,2,0.00255855390336364,5.06464644865511
352,3,0.00511710780672728,7.59696967298266
352,4,0.290465374620778,10.1292928973102
352,5,0.485347556419817,12.6616161216378
352,6,0.487199510013831,15.1939393459653
352,7,0.600152706353287,17.7262625702929
352,8,0.606532613801132,20.2585857946204
352,9,0.688327888761009,22.790909018948
352,10,0.689371933004181,25.3232322432755
352,11,0.692225301087196,27.8555554676031
352,12,0.738905019525732,30.3878786919306
352,13,0.983672201114215,32.9202019162582
352,14,1.00845414954468,35.4525251405857
352,15,1.05480760487027,37.9848483649133
352,16,1.09131662287048,40.5171715892409
352,17,1.10314607217207,43.0494948135684
352,18,1.11217634289756,45.581818037896
352,19,1.1314952710387,48.1141412622235
352,20,1.17008975574046,50.6464644865511
352,21,1.17481441353678,53.1787877108786
352,22,1.33019316693454,55.7111109352062
352,23,1.43472114031821,58.2434341595337
352,24,1.64315381570792,60.7757573838613
352,25,1.75750685796215,63.3080806081888
352,26,1.79781260669305,65.8404038325164
352,27,1.83803095166645,68.3727270568439
352,28,1.88987137395031,70.9050502811715
352,29,2.20618876814371,73.437373505499
352,30,2.47117060136898,75.9696967298266
352,31,2.75832099156758,78.5020199541542
352,32,2.97120066264016,81.0343431784817
352,33,3.15754481740055,83.5666664028093
352,34,3.49015336950456,86.0989896271368
352,35,3.55396699053382,88.6313128514644
352,36,3.80628318365266,91.1636360757919
352,37,3.93275879871634,93.6959593001195
352,38,4.1558754825591,96.228282524447
352,39,4.25070369118814,98.7606057487746
352,40,4.30627134102386,101.292928973102
352,41,4.34644987138909,103.82525219743
352,42,4.36044709458937,106.357575421757
352,43,4.57605597865213,108.889898646085
352,44,4.58871122484472,111.422221870412
352,45,4.9983667604981,113.95454509474
352,46,5.20623923356865,116.486868319067
352,47,5.73231425602596,119.019191543395
352,48,5.82001915382828,121.551514767723
352,49,5.926355739935,124.08383799205
352,50,6.01117237121861,126.616161216378
352,51,6.33983117582727,129.148484440705
352,52,6.81542198031115,131.680807665033
352,53,7.0049962841935,134.21313088936
352,54,7.75009090092169,136.745454113688
352,55,7.94582515743697,139.277777338015
352,56,8.14937765298003,141.810100562343
352,57,8.20310068514721,144.342423786671
352,58,8.80699372432561,146.874747010998
352,59,10.9519532388345,149.407070235326
352,60,17.0730277121435,151.939393459653
353,1,0,2.73033361339547
353,2,0.217559653105085,5.46066722679095
353,3,0.230814047828188,8.19100084018642
353,4,0.397575030829628,10.9213344535819
353,5,0.578993584915737,13.6516680669774
353,6,0.590242182897145,16.3820016803728
353,7,0.855903338783964,19.1123352937683
353,8,0.902814754986748,21.8426689071638
353,9,0.944338165241837,24.5730025205593
353,10,0.996376508917272,27.3033361339547
353,11,1.12304931564577,30.0336697473502
353,12,1.38645081235404,32.7640033607457
353,13,1.45056993100541,35.4943369741412
353,14,1.78468438157548,38.2246705875366
353,15,1.82684532906596,40.9550042009321
353,16,1.85016028550376,43.6853378143276
353,17,2.07848347507513,46.4156714277231
353,18,2.38720677259647,49.1460050411185
353,19,2.45046603592941,51.876338654514
353,20,2.48195492360265,54.6066722679095
353,21,2.50003465851852,57.337005881305
353,22,2.57156258156407,60.0673394947004
353,23,2.57273671144503,62.7976731080959
353,24,2.60659759857576,65.5280067214914
353,25,2.62012811742607,68.2583403348869
353,26,2.67783346870053,70.9886739482823
353,27,2.77518071556534,73.7190075616778
353,28,2.94064643456285,76.4493411750733
353,29,2.94206866524239,79.1796747884687
353,30,3.1942415288151,81.9100084018642
353,31,3.2763488633842,84.6403420152597
353,32,3.30798525664627,87.3706756286552
353,33,3.62445707713285,90.1010092420506
353,34,3.82979290453922,92.8313428554461
353,35,4.16885651807492,95.5616764688416
353,36,4.23732963397359,98.2920100822371
353,37,4.96930401950669,101.022343695633
353,38,4.97682343465056,103.752677309028
353,39,5.03989162435349,106.483010922423
353,40,5.11079703580741,109.213344535819
353,41,5.26994710472925,111.943678149214
353,42,5.87855750412608,114.67401176261
353,43,7.05595895287829,117.404345376005
353,44,7.16222506212878,120.134678989401
353,45,7.46840423049269,122.865012602796
353,46,8.8916474282442,125.595346216192
353,47,20.892492233096,128.325679829587
354,1,1.02429026630092,1.96600715331052
354,2,1.39336138090192,3.93201430662105
354,3,1.45649555671474,5.89802145993157
354,4,1.53202484423368,7.86402861324209
354,5,1.5672918092504,9.83003576655262
354,6,1.90988104170448,11.7960429198631
354,7,2.18997314391115,13.7620500731737
354,8,2.19483727443794,15.7280572264842
354,9,2.39317202892543,17.6940643797947
354,10,2.53259830827655,19.6600715331052
354,11,5.10715759852003,21.6260786864158
354,12,5.4792539022041,23.5920858397263
354,13,5.83680678403168,25.5580929930368
354,14,5.84346457486576,27.5241001463473
354,15,5.9632266171833,29.4901072996578
354,16,5.96383012492372,31.4561144529684
354,17,6.57218444963651,33.4221216062789
354,18,6.74357347535448,35.3881287595894
354,19,7.21814939276737,37.3541359128999
354,20,7.32458526400526,39.3201430662105
354,21,7.35470888953892,41.286150219521
354,22,7.54891211740163,43.2521573728315
354,23,8.68648184710677,45.218164526142
354,24,9.11100474860642,47.1841716794526
354,25,9.76230356534078,49.1501788327631
354,26,9.77990560987844,51.1161859860736
354,27,9.90936275003171,53.0821931393841
354,28,11.4003974941778,55.0482002926947
354,29,11.5251155075016,57.0142074460052
354,30,11.6465981848738,58.9802145993157
354,31,12.1860536980227,60.9462217526262
354,32,12.9504396684154,62.9122289059367
354,33,15.6488374387328,64.8782360592473
354,34,15.7487361084041,66.8442432125578
354,35,16.255498338865,68.8102503658683
354,36,17.996774972065,70.7762575191788
354,37,19.5322279508425,72.7422646724894
355,1,0,1.29267807310247
355,2,0.0576466960422695,2.58535614620494
355,3,0.0597360405363142,3.87803421930741
355,4,0.20841884867847,5.17071229240988
355,5,0.432447574296757,6.46339036551236
355,6,0.744635428340896,7.75606843861483
355,7,0.819072638662322,9.0487465117173
355,8,0.999238877050159,10.3414245848198
355,9,1.06902954075816,11.6341026579222
355,10,1.31982313452247,12.9267807310247
355,11,1.85708493913088,14.2194588041272
355,12,1.94729742875446,15.5121368772297
355,13,2.17147162158703,16.8048149503321
355,14,2.25068462840756,18.0974930234346
355,15,2.51709945003232,19.3901710965371
355,16,3.03373397854797,20.6828491696395
355,17,3.16857066219754,21.975527242742
355,18,3.47500310871997,23.2682053158445
355,19,3.53827091220268,24.560883388947
355,20,3.76321806595349,25.8535614620494
355,21,3.97046721956546,27.1462395351519
355,22,4.13856868208984,28.4389176082544
355,23,4.30566375919471,29.7315956813568
355,24,4.51731586458739,31.0242737544593
355,25,4.56066858856957,32.3169518275618
355,26,4.80160674912687,33.6096299006643
355,27,5.10432261355964,34.9023079737667
355,28,5.13124859241766,36.1949860468692
355,29,5.28088902563599,37.4876641199717
355,30,5.35913309401271,38.7803421930741
355,31,5.40807191137222,40.0730202661766
355,32,5.74617156655504,41.3656983392791
355,33,6.27196370888085,42.6583764123815
355,34,6.86497825946407,43.951054485484
355,35,7.08195497777807,45.2437325585865
355,36,7.09532295305775,46.536410631689
355,37,7.49345958321083,47.8290887047914
355,38,7.87430358131889,49.1217667778939
355,39,8.13668162032296,50.4144448509964
355,40,8.24196763635506,51.7071229240988
355,41,8.28247865620707,52.9998009972013
355,42,8.28354590981533,54.2924790703038
355,43,8.34273054724266,55.5851571434063
355,44,8.75415415937325,56.8778352165087
355,45,9.48800764111094,58.1705132896112
355,46,10.1774025822973,59.4631913627137
355,47,11.1377816839532,60.7558694358161
355,48,13.1433337461791,62.0485475089186
355,49,14.2636440101812,63.3412255820211
355,50,18.1375079999073,64.6339036551236
355,51,28.2275956072073,65.926581728226
356,1,0,0.909933889760217
356,2,0.323150984749426,1.81986777952043
356,3,0.374694543859219,2.72980166928065
356,4,0.380266656639283,3.63973555904087
356,5,0.393042541567465,4.54966944880109
356,6,0.448336445346703,5.4596033385613
356,7,0.604031817350765,6.36953722832152
356,8,0.760521607177789,7.27947111808174
356,9,0.831837442325885,8.18940500784196
356,10,0.837578867027993,9.09933889760217
356,11,1.18242802772181,10.0092727873624
356,12,1.28136312210815,10.9192066771226
356,13,1.34053977175871,11.8291405668828
356,14,1.35263111438112,12.739074456643
356,15,1.37970277759501,13.6490083464033
356,16,1.38088460007565,14.5589422361635
356,17,1.43794480256432,15.4688761259237
356,18,1.45551584420608,16.3788100156839
356,19,1.57873772083128,17.2887439054441
356,20,1.68723889275918,18.1986777952043
356,21,1.76221283205876,19.1086116849646
356,22,1.76394087759683,20.0185455747248
356,23,1.81754578257816,20.928479464485
356,24,1.85907874348106,21.8384133542452
356,25,2.06505839069302,22.7483472440054
356,26,2.07538809453996,23.6582811337657
356,27,2.08444939777556,24.5682150235259
356,28,2.20365247981923,25.4781489132861
356,29,2.49787105922911,26.3880828030463
356,30,2.61644227710131,27.2980166928065
356,31,2.877318152094,28.2079505825667
356,32,3.31918125033934,29.117884472327
356,33,3.32074719367359,30.0278183620872
356,34,3.77881083137003,30.9377522518474
356,35,3.92151275220719,31.8476861416076
356,36,4.19703302751151,32.7576200313678
356,37,4.27047473869701,33.667553921128
356,38,4.41173175169942,34.5774878108883
356,39,4.78646014717845,35.4874217006485
356,40,4.85073291506683,36.3973555904087
356,41,5.05482122882916,37.3072894801689
356,42,5.14178906718357,38.2172233699291
356,43,5.1593368612965,39.1271572596893
356,44,5.22211110099307,40.0370911494496
356,45,5.55629534735082,40.9470250392098
356,46,6.00918493896298,41.85695892897
356,47,6.18587183881312,42.7668928187302
356,48,6.24206698828697,43.6768267084904
356,49,6.49003154103614,44.5867605982506
356,50,6.54381592335708,45.4966944880109
356,51,6.58383035369746,46.4066283777711
356,52,6.6553271489606,47.3165622675313
356,53,7.0908315801657,48.2264961572915
356,54,7.86569418639542,49.1364300470517
356,55,8.20266024849998,50.046363936812
356,56,8.3335085546306,50.9562978265722
356,57,9.08400207849699,51.8662317163324
356,58,9.21405881553809,52.7761656060926
356,59,9.98818141999248,53.6860994958528
356,60,10.5512946779336,54.596033385613
356,61,11.5994973166796,55.5059672753733
356,62,15.2142254950838,56.4159011651335
357,1,0,5.37285716089197
357,2,0.158422483828034,10.7457143217839
357,3,0.316844967656069,16.1185714826759
357,4,0.786371274650559,21.4914286435679
357,5,0.965000352619678,26.8642858044598
357,6,1.41106473561632,32.2371429653518
357,7,1.4803319214161,37.6100001262438
357,8,1.95411643019411,42.9828572871358
357,9,2.69604155909968,48.3557144480277
357,10,2.87549486248334,53.7285716089197
357,11,2.95876593725895,59.1014287698117
357,12,3.00455321929556,64.4742859307036
357,13,3.36138003853498,69.8471430915956
357,14,3.48264465194916,75.2200002524876
357,15,3.69565450387447,80.5928574133795
357,16,3.94014113927631,85.9657145742715
357,17,4.36471989050902,91.3385717351635
357,18,4.96084987928577,96.7114288960554
357,19,6.10030138049762,102.084286056947
357,20,6.10394638035374,107.457143217839
357,21,6.14935216480794,112.830000378731
357,22,6.72296684380199,118.202857539623
357,23,7.19364997722555,123.575714700515
357,24,7.19560691612374,128.948571861407
357,25,8.06409122969603,134.321429022299
357,26,8.24220071583076,139.694286183191
357,27,9.52197159793318,145.067143344083
357,28,10.2130119131033,150.440000504975
357,29,12.4388026990876,155.812857665867
357,30,14.325074319066,161.185714826759
357,31,19.1019868403021,166.558571987651
358,1,0,3.9298274245885
358,2,0.0123614548891783,7.85965484917699
358,3,0.229499538838863,11.7894822737655
358,4,0.669388276698198,15.719309698354
358,5,0.997958326686434,19.6491371229425
358,6,1.22121926316272,23.578964547531
358,7,1.37497099810492,27.5087919721195
358,8,1.72534258164318,31.438619396708
358,9,1.77243062402906,35.3684468212965
358,10,1.80836228668543,39.298274245885
358,11,1.87691144615265,43.2281016704735
358,12,1.94796084184052,47.157929095062
358,13,2.36075206658296,51.0877565196505
358,14,2.44680881889962,55.017583944239
358,15,2.5933183250805,58.9474113688274
358,16,2.59466440463863,62.8772387934159
358,17,2.84445581187559,66.8070662180044
358,18,2.88972214383138,70.7368936425929
358,19,2.94529832252366,74.6667210671814
358,20,3.03061492473884,78.5965484917699
358,21,3.50065119437579,82.5263759163584
358,22,3.50219731542919,86.4562033409469
358,23,3.64053838137243,90.3860307655354
358,24,3.68573589086238,94.3158581901239
358,25,3.76925082735423,98.2456856147124
358,26,3.77076602689627,102.175513039301
358,27,4.64140280921862,106.105340463889
358,28,4.67794259359047,110.035167888478
358,29,4.96420497280464,113.964995313066
358,30,5.39304352785951,117.894822737655
358,31,5.60449953093683,121.824650162243
358,32,5.63028195507383,125.754477586832
358,33,5.66625223505801,129.68430501142
358,34,5.84821361189838,133.614132436009
358,35,5.93586043773349,137.543959860597
358,36,6.08124901769813,141.473787285186
358,37,6.13943965269383,145.403614709774
358,38,6.87168659434425,149.333442134363
358,39,7.28000793910928,153.263269558951
358,40,7.40034231311984,157.19309698354
358,41,7.71836209131388,161.122924408128
358,42,7.75438473941741,165.052751832717
358,43,7.87814671961574,168.982579257305
358,44,8.39639071208049,172.912406681894
358,45,8.63787487924654,176.842234106482
358,46,8.9040634106026,180.772061531071
358,47,9.14347511465857,184.701888955659
358,48,9.80561406826437,188.631716380248
358,49,10.1283069034334,192.561543804836
358,50,10.1911377982463,196.491371229425
358,51,11.0988771481724,200.421198654013
358,52,12.3244001181822,204.351026078602
358,53,13.5091396243638,208.28085350319
358,54,14.1604774116736,212.210680927779
358,55,14.5314655652525,216.140508352367
358,56,24.870862098105,220.070335776956
359,1,0.0947547712274228,3.13415844438317
359,2,0.114290859191153,6.26831688876633
359,3,0.375176680642466,9.4024753331495
359,4,0.427748476970295,12.5366337775327
359,5,0.510897442681475,15.6707922219158
359,6,0.652584362816231,18.804950666299
359,7,0.735084382724183,21.9391091106822
359,8,0.838753917245766,25.0732675550653
359,9,0.892322758621176,28.2074259994485
359,10,1.07578458234247,31.3415844438316
359,11,1.37573730673674,34.4757428882148
359,12,1.41131567259539,37.609901332598
359,13,1.41408329153467,40.7440597769811
359,14,1.70139033321405,43.8782182213643
359,15,1.96530789440693,47.0123766657475
359,16,2.27497749008887,50.1465351101306
359,17,2.32437590038907,53.2806935545138
359,18,3.63854780758109,56.414851998897
360,1,0.00732660725712775,1.9482872927012
360,2,0.469013105617154,3.89657458540241
360,3,0.563661612198937,5.84486187810361
360,4,0.830675234469153,7.79314917080481
360,5,0.897995453419663,9.74143646350602
360,6,0.990131340804077,11.6897237562072
360,7,1.02540953600643,13.6380110489084
360,8,1.05597683269022,15.5862983416096
360,9,1.13746854597566,17.5345856343108
360,10,1.32497541122493,19.482872927012
360,11,1.38996475996431,21.4311602197132
360,12,1.79883655876394,23.3794475124144
360,13,2.97732928464525,25.3277348051156
360,14,3.03164276746624,27.2760220978168
360,15,3.9127898331379,29.2243093905181
360,16,4.46507214551737,31.1725966832193
360,17,4.79395480389584,33.1208839759205
360,18,5.28035361131834,35.0691712686217
360,19,5.64563351549135,37.0174585613229
360,20,5.93895273955093,38.9657458540241
360,21,6.15164858692929,40.9140331467253
360,22,7.16648702785654,42.8623204394265
360,23,7.21467744511647,44.8106077321277
360,24,7.55940301280123,46.7588950248289
360,25,8.80916612356046,48.7071823175301
360,26,9.64828021647907,50.6554696102313
360,27,14.011643095304,52.6037569029325
361,1,0.00827621328830719,2.60332668251952
361,2,0.049576810002327,5.20665336503904
361,3,0.22222686803229,7.80998004755857
361,4,0.233855924247576,10.4133067300781
361,5,0.313382143555952,13.0166334125976
361,6,0.330858606039358,15.6199600951171
361,7,0.358737733005358,18.2232867776367
361,8,0.372703752039744,20.8266134601562
361,9,0.398142470239474,23.4299401426757
361,10,0.582222839710858,26.0332668251952
361,11,0.597767525313046,28.6365935077147
361,12,0.625991225299981,31.2399201902343
361,13,0.656589001236108,33.8432468727538
361,14,0.672109717247632,36.4465735552733
361,15,0.716971505758908,39.0499002377928
361,16,0.728089041528847,41.6532269203123
361,17,0.769010716018822,44.2565536028319
361,18,0.933042695757369,46.8598802853514
361,19,0.951275004383544,49.4632069678709
361,20,0.955472446080665,52.0665336503904
361,21,0.990056359347324,54.66986033291
361,22,1.03657079141996,57.2731870154295
361,23,1.04408381205461,59.876513697949
361,24,1.06348559045456,62.4798403804685
361,25,1.06984315716885,65.083167062988
361,26,1.07095771813057,67.6864937455076
361,27,1.18807489591389,70.2898204280271
361,28,1.2936486502841,72.8931471105466
361,29,1.51004166519082,75.4964737930661
361,30,1.51882654845155,78.0998004755857
361,31,1.53732792031205,80.7031271581052
361,32,1.60550525247491,83.3064538406247
361,33,1.62932584279216,85.9097805231442
361,34,1.6530396104399,88.5131072056637
361,35,1.67210159676707,91.1164338881833
361,36,1.68982754271663,93.7197605707028
361,37,2.00273183756395,96.3230872532223
361,38,2.03652656655832,98.9264139357418
361,39,2.22560202418974,101.529740618261
361,40,2.30934539889506,104.133067300781
361,41,2.35105955605915,106.7363939833
361,42,2.35900013815573,109.33972066582
361,43,2.39128128146342,111.943047348339
361,44,2.50360373966991,114.546374030859
361,45,2.54382021301089,117.149700713378
361,46,2.5507980460435,119.753027395898
361,47,2.55184156792461,122.356354078418
361,48,2.59030567525922,124.959680760937
361,49,2.83620166652387,127.563007443457
361,50,2.96168547003454,130.166334125976
361,51,2.99644230728334,132.769660808496
361,52,3.00182931100315,135.372987491015
361,53,3.02984118812269,137.976314173535
361,54,3.47844937311372,140.579640856054
361,55,3.62549406068286,143.182967538574
361,56,3.70386624758204,145.786294221093
361,57,3.97839552800504,148.389620903613
361,58,3.98551416687814,150.992947586132
361,59,3.99989174227564,153.596274268652
361,60,4.10617457108235,156.199600951171
361,61,4.16300419615244,158.802927633691
361,62,4.23670053736901,161.40625431621
361,63,4.24429735593533,164.00958099873
361,64,4.33082654367422,166.612907681249
361,65,4.46717909024579,169.216234363769
361,66,4.57087772689683,171.819561046288
361,67,4.62056381283624,174.422887728808
361,68,4.77156936560382,177.026214411327
361,69,4.79432500634899,179.629541093847
361,70,5.13606492827532,182.232867776367
361,71,6.16805211357136,184.836194458886
361,72,6.8988073233727,187.439521141406
361,73,7.47905633297968,190.042847823925
361,74,7.5065334808569,192.646174506445
361,75,10.0807635678302,195.249501188964
361,76,21.059915927397,197.852827871484
362,1,0.0533641278743744,2.77791499837116
362,2,0.0591566010378301,5.55582999674232
362,3,0.194119726448363,8.33374499511347
362,4,0.422697233224374,11.1116599934846
362,5,0.814834929539952,13.8895749918558
362,6,1.07810833081993,16.6674899902269
362,7,1.20286772787127,19.4454049885981
362,8,1.24536450231004,22.2233199869693
362,9,1.4471204001515,25.0012349853404
362,10,1.72950777011674,27.7791499837116
362,11,1.79249358424668,30.5570649820827
362,12,2.11093865838681,33.3349799804539
362,13,2.2491950778844,36.1128949788251
362,14,2.561213402227,38.8908099771962
362,15,2.59557409403889,41.6687249755674
362,16,3.03027066389337,44.4466399739385
362,17,3.05438151146523,47.2245549723097
362,18,3.72645783714549,50.0024699706808
362,19,4.59222101463828,52.780384969052
362,20,4.65985687521178,55.5582999674232
362,21,11.9823559746139,58.3362149657943
363,1,0,2.34313826821719
363,2,0.00684279412031173,4.68627653643437
363,3,0.0136855882406235,7.02941480465156
363,4,0.0658419878743589,9.37255307286875
363,5,0.367363601600246,11.7156913410859
363,6,0.48328961240636,14.0588296093031
363,7,0.675596932071182,16.4019678775203
363,8,0.815006452253941,18.7451061457375
363,9,1.02218233516102,21.0882444139547
363,10,1.04118689491262,23.4313826821719
363,11,1.13099396000092,25.774520950389
363,12,1.25384425864031,28.1176592186062
363,13,1.40177019875667,30.4607974868234
363,14,1.53019498288802,32.8039357550406
363,15,1.59657174884326,35.1470740232578
363,16,2.02415850317039,37.490212291475
363,17,2.04253822229736,39.8333505596922
363,18,2.18038796831737,42.1764888279094
363,19,2.30957194857741,44.5196270961265
363,20,2.59879174666312,46.8627653643437
363,21,2.66244841740113,49.2059036325609
363,22,2.70233762984183,51.5490419007781
363,23,2.94039350525258,53.8921801689953
363,24,3.12680590421675,56.2353184372125
363,25,3.16885239649905,58.5784567054297
363,26,3.82252200923728,60.9215949736468
363,27,3.94897342714162,63.264733241864
363,28,4.25252302884314,65.6078715100812
363,29,4.33582702745873,67.9510097782984
363,30,4.61502064765011,70.2941480465156
363,31,5.05017723097554,72.6372863147328
363,32,5.16998183539039,74.98042458295
363,33,5.50633952623271,77.3235628511672
363,34,5.74334817822079,79.6667011193843
363,35,5.78160017554263,82.0098393876015
363,36,6.81951193078443,84.3529776558187
363,37,6.93467725206375,86.6961159240359
363,38,7.48143889007689,89.0392541922531
363,39,8.08062214124818,91.3823924604703
363,40,9.01287422527142,93.7255307286875
363,41,13.0215824442781,96.0686689969046
363,42,20.0764514582863,98.4118072651218
364,1,0.0768064161539077,2.33415296485508
364,2,0.281765866583095,4.66830592971016
364,3,0.331849937086806,7.00245889456524
364,4,0.599362276505442,9.33661185942032
364,5,0.70536037905118,11.6707648242754
364,6,0.8522175834343,14.0049177891305
364,7,0.974860520975308,16.3390707539856
364,8,1.01102868010254,18.6732237188406
364,9,1.05181412692519,21.0073766836957
364,10,1.05944167877884,23.3415296485508
364,11,1.20018443604511,25.6756826134059
364,12,1.22739598485035,28.009835578261
364,13,1.3827127189855,30.343988543116
364,14,1.49483439942949,32.6781415079711
364,15,1.51045158025377,35.0122944728262
364,16,1.56361939343565,37.3464474376813
364,17,1.63746836718671,39.6806004025364
364,18,1.84234419945184,42.0147533673914
364,19,1.87571245560351,44.3489063322465
364,20,2.18584628395094,46.6830592971016
364,21,2.19124936435475,49.0172122619567
364,22,2.25757363621249,51.3513652268118
364,23,2.453030886217,53.6855181916668
364,24,2.49429006861055,56.0196711565219
364,25,2.67663553999269,58.353824121377
364,26,2.82709007464801,60.6879770862321
364,27,2.87899602966463,63.0221300510872
364,28,2.96615915339147,65.3562830159423
364,29,3.58088403785285,67.6904359807973
364,30,3.67014826685246,70.0245889456524
364,31,3.74160559517748,72.3587419105075
364,32,4.5014154578617,74.6928948753626
364,33,4.72525864406683,77.0270478402176
364,34,4.78037923636296,79.3612008050727
364,35,4.7991492442117,81.6953537699278
364,36,5.03619141503979,84.0295067347829
364,37,5.1745395668428,86.363659699638
364,38,5.46700784555435,88.6978126644931
364,39,5.487185177598,91.0319656293481
364,40,6.10427863870522,93.3661185942032
364,41,6.98631582707278,95.7002715590583
364,42,7.07670112079494,98.0344245239134
364,43,7.32447705007258,100.368577488768
364,44,8.59290389862523,102.702730453624
364,45,11.963243289673,105.036883418479
364,46,12.2458040619783,107.371036383334
365,1,0,2.40289599482443
365,2,0.0235165436524898,4.80579198964887
365,3,0.0470330873049796,7.2086879844733
365,4,0.0524492551155388,9.61158397929774
365,5,0.391533884153352,12.0144799741222
365,6,0.560876737552264,14.4173759689466
365,7,0.695040341375896,16.820271963771
365,8,0.83453034556699,19.2231679585955
365,9,0.88043832251695,21.6260639534199
365,10,1.00153713899996,24.0289599482443
365,11,1.06424601306837,26.4318559430688
365,12,1.0707109890103,28.8347519378932
365,13,1.08496274507266,31.2376479327177
365,14,1.30870255121242,33.6405439275421
365,15,1.42924289254899,36.0434399223665
365,16,1.46558236179332,38.446335917191
365,17,1.56418409360508,40.8492319120154
365,18,1.97867476050847,43.2521279068398
365,19,2.0191347593888,45.6550239016643
365,20,2.10572170580321,48.0579198964887
365,21,2.38643882771856,50.4608158913131
365,22,2.39045983533687,52.8637118861376
365,23,2.65018051111928,55.266607880962
365,24,2.71518770090497,57.6695038757864
365,25,2.79213200403785,60.0723998706109
365,26,3.25948488842938,62.4752958654353
365,27,3.30460945153702,64.8781918602597
365,28,4.96488526653601,67.2810878550842
365,29,6.49621236948632,69.6839838499086
366,1,0.00630563832074404,1.62178270570489
366,2,0.635576677529531,3.24356541140979
