"ID","Bite","SampledTime","EstimatedCumulativeIntake"
448,3,0.994549546226035,8.13451475074198
448,4,1.30923360173426,10.846019667656
448,5,1.44015876822754,13.55752458457
448,6,1.47883021242007,16.269029501484
448,7,1.50756960651673,18.9805344183979
448,8,1.76454215991146,21.6920393353119
448,9,1.79663310848943,24.4035442522259
448,10,2.4270455499602,27.1150491691399
448,11,2.97574247673383,29.8265540860539
448,12,2.97860588202855,32.5380590029679
448,13,3.17139362015618,35.2495639198819
448,14,3.32893213862969,37.9610688367959
448,15,3.38498433495356,40.6725737537099
448,16,3.70881902554033,43.3840786706239
448,17,3.93573469406886,46.0955835875379
448,18,4.54631050408696,48.8070885044519
448,19,5.05756839792867,51.5185934213659
448,20,5.0791226020052,54.2300983382798
448,21,5.48213167956826,56.9416032551938
448,22,5.86141714713146,59.6531081721078
448,23,6.22394053704005,62.3646130890218
448,24,6.24469188193318,65.0761180059358
448,25,6.87625924428928,67.7876229228498
448,26,7.06626794924963,70.4991278397638
448,27,7.28844896895628,73.2106327566778
448,28,7.29945969219882,75.9221376735918
448,29,7.45641994407404,78.6336425905058
448,30,7.74759544459652,81.3451475074198
448,31,7.94521130174692,84.0566524243338
448,32,7.94768075158741,86.7681573412478
448,33,8.242003715058,89.4796622581618
448,34,10.1385691400752,92.1911671750757
448,35,11.0031709871326,94.9026720919897
448,36,11.0076281210963,97.6141770089037
448,37,11.0751113207728,100.325681925818
448,38,11.1183418556523,103.037186842732
448,39,11.2973351990875,105.748691759646
448,40,11.3996576619852,108.46019667656
448,41,11.7232361791699,111.171701593474
448,42,11.7462428717154,113.883206510388
448,43,12.1492423324685,116.594711427302
448,44,12.7186097075193,119.306216344216
448,45,15.2639611153129,122.01772126113
448,46,20.5502119776728,124.729226178044
448,47,22.3780226872836,127.440731094958
448,48,25.7826226472721,130.152236011872
448,49,29.4051853930664,132.863740928786
449,1,0.111308062551543,1.36575419257692
449,2,0.283646165924146,2.73150838515385
449,3,0.750122008859406,4.09726257773077
449,4,0.959535097857231,5.46301677030769
449,5,1.074728723136,6.82877096288462
449,6,1.08059592959959,8.19452515546154
449,7,1.21136854721721,9.56027934803847
449,8,1.83314358336896,10.9260335406154
449,9,1.86217102119744,12.2917877331923
449,10,2.38986451236576,13.6575419257692
449,11,2.45734282659412,15.0232961183462
449,12,2.93069829883587,16.3890503109231
449,13,3.78362208312467,17.7548045035
449,14,3.85656146277764,19.1205586960769
449,15,3.88127166397028,20.4863128886539
449,16,3.93859604992062,21.8520670812308
449,17,5.11652791410331,23.2178212738077
449,18,6.00885169068486,24.5835754663846
449,19,6.05391982650519,25.9493296589615
449,20,6.21215686943517,27.3150838515385
449,21,7.11713350277086,28.6808380441154
449,22,7.43555492568453,30.0465922366923
449,23,7.48673331007984,31.4123464292692
449,24,7.61135828328942,32.7781006218462
449,25,7.729169170574,34.1438548144231
449,26,8.23171414164075,35.509609007
449,27,8.30947881452919,36.8753631995769
449,28,9.5933025697313,38.2411173921539
449,29,10.2477371247787,39.6068715847308
449,30,11.1923443672691,40.9726257773077
449,31,13.593952400813,42.3383799698846
449,32,13.9759762338345,43.7041341624616
449,33,14.7508019495321,45.0698883550385
449,34,14.9959695352739,46.4356425476154
449,35,17.9507376193154,47.8013967401923
449,36,17.9725617292701,49.1671509327693
449,37,18.1425239972762,50.5329051253462
449,38,18.1991642258867,51.8986593179231
449,39,19.0089725242782,53.2644135105
449,40,20.5912952943098,54.6301677030769
449,41,20.92640413878,55.9959218956539
450,1,0.0968125579319895,2.80132474582132
450,2,0.349659198855939,5.60264949164265
450,3,0.598113824956077,8.40397423746397
450,4,0.914635782005181,11.2052989832853
450,5,0.971891249125739,14.0066237291066
450,6,0.98125463904432,16.8079484749279
450,7,1.04014262497044,19.6092732207493
450,8,1.25887288770998,22.4105979665706
450,9,1.68819411239756,25.2119227123919
450,10,1.69029717808759,28.0132474582133
450,11,1.70121220605617,30.8145722040346
450,12,1.94567888179963,33.6158969498559
450,13,1.96771787947213,36.4172216956772
450,14,2.15963641528019,39.2185464414985
450,15,2.28786531407365,42.0198711873199
450,16,2.37386299260871,44.8211959331412
450,17,2.40815434344092,47.6225206789625
450,18,2.66439576570664,50.4238454247838
450,19,2.7017535681722,53.2251701706052
450,20,3.12141077215381,56.0264949164265
450,21,3.19527499968715,58.8278196622478
450,22,3.32125799292296,61.6291444080691
450,23,3.34075737719953,64.4304691538905
450,24,4.52872776056598,67.2317938997118
450,25,4.58407232173676,70.0331186455331
450,26,4.96134548618226,72.8344433913544
450,27,5.51626694080928,75.6357681371758
450,28,6.52476899752521,78.4370928829971
450,29,7.16105187531307,81.2384176288184
450,30,7.75405057956952,84.0397423746397
450,31,7.85092400386485,86.8410671204611
450,32,8.06409699657297,89.6423918662824
450,33,9.47696888352469,92.4437166121037
450,34,9.54088596952804,95.245041357925
450,35,9.63924823750467,98.0463661037464
450,36,10.5183832747982,100.847690849568
450,37,13.3883793957631,103.649015595389
450,38,15.0311231683684,106.45034034121
450,39,20.8081614048648,109.251665087032
451,1,0.0347256137244403,1.2042525078918
451,2,0.364465266772285,2.40850501578361
451,3,0.461720811909735,3.61275752367541
451,4,0.592951780221164,4.81701003156721
451,5,0.753410436388775,6.02126253945902
451,6,0.986602057290673,7.22551504735082
451,7,1.00445777393639,8.42976755524262
451,8,1.01857624370366,9.63402006313443
451,9,1.0877120833075,10.8382725710262
451,10,1.19807551552303,12.042525078918
451,11,1.2369105278863,13.2467775868098
451,12,1.45131135894559,14.4510300947016
451,13,1.53127845891394,15.6552826025934
451,14,1.57693377870709,16.8595351104852
451,15,1.60462949148022,18.063787618377
451,16,1.73710552339084,19.2680401262689
451,17,2.02680201701343,20.4722926341607
451,18,2.40694153869979,21.6765451420525
451,19,2.58033079041503,22.8807976499443
451,20,2.69833003237247,24.0850501578361
451,21,2.95385157435536,25.2893026657279
451,22,3.33455531301193,26.4935551736197
451,23,3.44681384293578,27.6978076815115
451,24,3.48169052010618,28.9020601894033
451,25,3.51018045111775,30.1063126972951
451,26,3.52653749166272,31.3105652051869
451,27,3.70628598333433,32.5148177130787
451,28,3.87247835461147,33.7190702209705
451,29,3.93755544861875,34.9233227288623
451,30,4.08288888553254,36.1275752367541
451,31,4.47500123779267,37.3318277446459
451,32,4.49218630040973,38.5360802525377
451,33,4.52821982230037,39.7403327604295
451,34,4.55832008372038,40.9445852683213
451,35,5.02173219464578,42.1488377762131
451,36,5.32224375538267,43.3530902841049
451,37,5.47267799808383,44.5573427919967
451,38,5.66280007430091,45.7615952998885
451,39,5.88859209677756,46.9658478077803
451,40,6.14378184867643,48.1701003156721
451,41,6.65328235425487,49.3743528235639
451,42,6.76986495118089,50.5786053314557
451,43,7.36453576783962,51.7828578393475
451,44,8.16081876253783,52.9871103472393
451,45,8.2838339729242,54.1913628551311
451,46,8.32571495360769,55.3956153630229
451,47,8.37659098332822,56.5998678709147
451,48,8.43307311520055,57.8041203788066
451,49,8.81451278071805,59.0083728866984
451,50,8.85331149920776,60.2126253945902
451,51,9.25347842873841,61.416877902482
451,52,9.29364803016953,62.6211304103738
451,53,9.32451936944224,63.8253829182656
451,54,9.49270863481633,65.0296354261574
451,55,9.99676678782046,66.2338879340492
451,56,10.1045768898138,67.438140441941
451,57,11.0004909811024,68.6423929498328
451,58,11.5903404505487,69.8466454577246
451,59,12.6312876712909,71.0508979656164
451,60,13.086050263149,72.2551504735082
451,61,13.2923808599815,73.4594029814
451,62,13.4140185802051,74.6636554892918
451,63,13.62731177531,75.8679079971836
451,64,13.7995488972478,77.0721605050754
451,65,17.164729076559,78.2764130129672
452,1,0,1.7504063312341
452,2,0.0520483192571749,3.50081266246821
452,3,0.10409663851435,5.25121899370231
452,4,0.156144957771525,7.00162532493641
452,5,0.813107283802012,8.75203165617052
452,6,0.859480151870528,10.5024379874046
452,7,0.976833240314627,12.2528443186387
452,8,1.04131219985826,14.0032506498728
452,9,1.04231248750655,15.7536569811069
452,10,1.14687109375303,17.504063312341
452,11,1.20188501345483,19.2544696435751
452,12,1.23797839235259,21.0048759748092
452,13,1.46231426468981,22.7552823060433
452,14,1.87523415424536,24.5056886372774
452,15,1.95735412382196,26.2560949685115
452,16,2.49355525522913,28.0065012997457
452,17,2.55692945118669,29.7569076309798
452,18,2.62023622712355,31.5073139622139
452,19,3.17333740055726,33.257720293448
452,20,3.42038421663062,35.0081266246821
452,21,3.5568809701463,36.7585329559162
452,22,4.07674897935151,38.5089392871503
452,23,5.06780205610235,40.2593456183844
452,24,5.30179778593433,42.0097519496185
452,25,5.60739010474671,43.7601582808526
452,26,5.66216502681774,45.5105646120867
452,27,5.81226013916013,47.2609709433208
452,28,6.2290280192099,49.0113772745549
452,29,6.32576142790499,50.761783605789
452,30,6.35087074966686,52.5121899370231
452,31,6.90782827887642,54.2625962682572
452,32,6.99299883628222,56.0130025994913
452,33,6.9993022983964,57.7634089307254
452,34,7.01813949871393,59.5138152619595
452,35,7.29840009924472,61.2642215931936
452,36,7.5047478669703,63.0146279244277
452,37,7.93773379419074,64.7650342556618
452,38,8.4362935045716,66.5154405868959
452,39,8.48417288521683,68.26584691813
452,40,8.74424152627779,70.0162532493641
452,41,8.74939777259907,71.7666595805982
452,42,8.77735422121553,73.5170659118323
452,43,9.10884933768405,75.2674722430664
452,44,9.17319437791972,77.0178785743005
452,45,9.58879688758712,78.7682849055346
452,46,10.2511761488182,80.5186912367687
452,47,10.5657515120381,82.2690975680028
452,48,10.6653724786477,84.019503899237
452,49,10.7449057439701,85.7699102304711
452,50,11.1829419850489,87.5203165617052
452,51,11.7203963537326,89.2707228929393
452,52,11.9959336271676,91.0211292241734
452,53,12.0657982773686,92.7715355554075
452,54,12.8222269440452,94.5219418866416
452,55,13.1739226246356,96.2723482178757
452,56,13.2990388160433,98.0227545491098
452,57,14.1805544477947,99.7731608803439
452,58,15.7078976641778,101.523567211578
452,59,15.7595409846377,103.273973542812
452,60,16.432092850468,105.024379874046
452,61,17.3781030800195,106.77478620528
452,62,19.7323787230874,108.525192536514
452,63,20.6206138254347,110.275598867748
452,64,23.4004792035114,112.026005198983
452,65,24.1236386678234,113.776411530217
452,66,24.421114677129,115.526817861451
452,67,24.9411612844606,117.277224192685
452,68,26.0942886817215,119.027630523919
452,69,26.7464767298868,120.778036855153
452,70,29.6614573801308,122.528443186387
453,1,0,2.38750585469127
453,2,0.0324051804207266,4.77501170938254
453,3,0.0648103608414531,7.16251756407381
453,4,0.102236044568941,9.55002341876509
453,5,0.387195327754346,11.9375292734564
453,6,0.423749050515918,14.3250351281476
453,7,0.655840897328435,16.7125409828389
453,8,0.693445596480025,19.1000468375302
453,9,0.892499710983094,21.4875526922214
453,10,0.924206076316964,23.8750585469127
453,11,1.0765293486849,26.262564401604
453,12,1.17493988839394,28.6500702562953
453,13,1.36931806196616,31.0375761109865
453,14,1.42824625664734,33.4250819656778
453,15,1.49519716631779,35.8125878203691
453,16,1.56036743406178,38.2000936750603
453,17,1.66300301322685,40.5875995297516
453,18,1.67655640411721,42.9751053844429
453,19,1.72625541282789,45.3626112391342
453,20,1.8838198326667,47.7501170938254
453,21,1.98393000986885,50.1376229485167
453,22,1.99262772320297,52.525128803208
453,23,2.59550577771678,54.9126346578992
453,24,2.63173592143147,57.3001405125905
453,25,2.66438801032319,59.6876463672818
453,26,2.6817427008973,62.0751522219731
453,27,3.04678740519041,64.4626580766643
453,28,3.1922311873691,66.8501639313556
453,29,3.3136876583075,69.2376697860469
453,30,3.62260248453786,71.6251756407381
453,31,3.67715733562094,74.0126814954294
453,32,3.68453495124598,76.4001873501207
453,33,3.81876274854002,78.787693204812
453,34,3.98283298082448,81.1751990595032
453,35,4.10791175502151,83.5627049141945
453,36,4.13752916933767,85.9502107688858
453,37,4.24956341202915,88.3377166235771
453,38,4.51766568046535,90.7252224782683
453,39,4.70026256847295,93.1127283329596
453,40,4.80732543751138,95.5002341876509
453,41,4.83872686588305,97.8877400423421
453,42,5.08761815576283,100.275245897033
453,43,5.59828389816315,102.662751751725
453,44,5.61428686513522,105.050257606416
453,45,5.73732030237422,107.437763461107
453,46,6.0617452490076,109.825269315798
453,47,6.15876438384388,112.21277517049
453,48,6.36818935264718,114.600281025181
453,49,6.43761828167807,116.987786879872
453,50,7.36051499841476,119.375292734564
453,51,7.37469607847856,121.762798589255
453,52,7.9896282663573,124.150304443946
453,53,8.28839837386429,126.537810298637
453,54,8.73796494199234,128.925316153329
453,55,8.97822363528508,131.31282200802
453,56,10.2407195816791,133.700327862711
453,57,10.5503809531113,136.087833717402
453,58,10.5849689663021,138.475339572094
453,59,11.312131468135,140.862845426785
453,60,11.5425307170516,143.250351281476
453,61,11.5457258377327,145.637857136168
453,62,11.9045913997612,148.025362990859
453,63,11.9664454872201,150.41286884555
453,64,14.4972971884743,152.800374700241
453,65,14.5663234292683,155.187880554933
453,66,17.1455727627395,157.575386409624
454,1,0,3.36963827211517
454,2,0.0361645387634635,6.73927654423033
454,3,0.114827645868063,10.1089148163455
454,4,0.569761360095708,13.4785530884607
454,5,0.657638645568756,16.8481913605758
454,6,0.733928900310663,20.217829632691
454,7,0.872165102196751,23.5874679048062
454,8,1.03973659813393,26.9571061769213
454,9,1.0577837697341,30.3267444490365
454,10,1.33683657927417,33.6963827211517
454,11,1.41193575144165,37.0660209932668
454,12,1.57579458352343,40.435659265382
454,13,1.57789698444099,43.8052975374971
454,14,1.62245156144702,47.1749358096123
454,15,1.76330887318754,50.5445740817275
454,16,2.0883820577391,53.9142123538426
454,17,2.14493839253453,57.2838506259578
454,18,2.42718660501545,60.653488898073
454,19,2.44777983199959,64.0231271701881
454,20,2.63081267993865,67.3927654423033
454,21,2.92422320417831,70.7624037144185
454,22,2.97623865860472,74.1320419865336
454,23,2.98334954955386,77.5016802586488
454,24,3.02831600909638,80.871318530764
454,25,3.1381364306468,84.2409568028791
454,26,3.1991659689113,87.6105950749943
454,27,3.35796507615181,90.9802333471095
454,28,3.63725898705928,94.3498716192246
454,29,3.72406345410964,97.7195098913398
454,30,4.64403523434076,101.089148163455
454,31,4.80033402171295,104.45878643557
454,32,4.86321610222134,107.828424707685
454,33,5.34245057917498,111.1980629798
454,34,5.37452142111882,114.567701251916
454,35,5.40212887794822,117.937339524031
454,36,5.42365280698538,121.306977796146
454,37,5.94498139034126,124.676616068261
454,38,5.95771121605028,128.046254340376
454,39,6.05839180719767,131.415892612491
454,40,6.2224311699598,134.785530884607
454,41,6.24913538305563,138.155169156722
454,42,6.30903673691217,141.524807428837
454,43,6.38537687268768,144.894445700952
454,44,6.75543027082549,148.264083973067
454,45,6.83506081996576,151.633722245182
454,46,7.09351151672469,155.003360517298
454,47,7.20524944828914,158.372998789413
454,48,7.51766715007728,161.742637061528
454,49,7.74754834615146,165.112275333643
454,50,7.82455055544978,168.481913605758
454,51,7.95395919885752,171.851551877873
454,52,8.59609820662135,175.221190149989
454,53,9.13889842043131,178.590828422104
454,54,9.33045843685849,181.960466694219
454,55,9.40468274037598,185.330104966334
454,56,10.0882015445386,188.699743238449
454,57,11.4413934872228,192.069381510564
454,58,11.863929364011,195.43901978268
454,59,12.5705606958588,198.808658054795
454,60,13.266658555463,202.17829632691
454,61,13.346514236318,205.547934599025
454,62,13.7182395503558,208.91757287114
454,63,13.8714318527504,212.287211143255
454,64,15.4000631062237,215.656849415371
454,65,16.1749992153287,219.026487687486
454,66,17.3159522110834,222.396125959601
454,67,17.5821996517995,225.765764231716
454,68,17.6768916776919,229.135402503831
454,69,19.1653984325669,232.505040775946
454,70,19.5774748054344,235.874679048062
454,71,20.030945646639,239.244317320177
455,1,0.129061474064365,4.66214341742426
455,2,0.545169308479898,9.32428683484852
455,3,1.01283801857012,13.9864302522728
455,4,1.74379848723118,18.648573669697
455,5,2.42051618684463,23.3107170871213
455,6,2.57853989420093,27.9728605045456
455,7,3.09784184866594,32.6350039219698
455,8,3.1911917704382,37.2971473393941
455,9,3.68548051711183,41.9592907568183
455,10,3.91285800679784,46.6214341742426
455,11,4.11756626499269,51.2835775916669
455,12,4.86756553684002,55.9457210090911
455,13,5.09605438044311,60.6078644265154
455,14,5.1057604982929,65.2700078439397
455,15,5.43033421808311,69.9321512613639
455,16,5.55969482789763,74.5942946787882
455,17,5.66369415399634,79.2564380962124
455,18,6.25064658030886,83.9185815136367
455,19,6.37715308979731,88.580724931061
455,20,6.71727673602683,93.2428683484852
455,21,6.87527528142018,97.9050117659095
455,22,7.11603782644702,102.567155183334
455,23,7.54996748790726,107.229298600758
455,24,7.69434237689734,111.891442018182
455,25,7.82877670712233,116.553585435607
455,26,8.36743265393588,121.215728853031
455,27,8.3948329529057,125.877872270455
455,28,8.6827677434853,130.540015687879
455,29,9.41990869950716,135.202159105304
455,30,9.45736280070459,139.864302522728
455,31,10.0846413643885,144.526445940152
455,32,10.8885632859323,149.188589357576
455,33,11.4706668805893,153.850732775001
455,34,12.9964291260079,158.512876192425
455,35,13.1756466411133,163.175019609849
455,36,13.2879441362791,167.837163027273
455,37,17.0984874049337,172.499306444698
455,38,20.8017253973248,177.161449862122
456,1,0,1.7342372551756
456,2,0.00147532164305447,3.46847451035119
456,3,0.00295064328610894,5.20271176552679
456,4,0.528819137063482,6.93694902070238
456,5,0.679305075195291,8.67118627587798
456,6,0.763418822404602,10.4054235310536
456,7,0.893727656137803,12.1396607862292
456,8,0.923690965083101,13.8738980414048
456,9,1.1678091473517,15.6081352965804
456,10,1.17262142943712,17.342372551756
456,11,1.22033930700393,19.0766098069316
456,12,1.23488571331771,20.8108470621072
456,13,1.458037514129,22.5450843172828
456,14,1.71647242980571,24.2793215724583
456,15,1.97579938574689,26.0135588276339
456,16,2.21599945377367,27.7477960828095
456,17,2.42277298199194,29.4820333379851
456,18,2.63245633849744,31.2162705931607
456,19,2.63292266373578,32.9505078483363
456,20,2.83081506705526,34.6847451035119
456,21,2.85274260238055,36.4189823586875
456,22,3.08285045545045,38.1532196138631
456,23,3.09711898075286,39.8874568690387
456,24,3.10510975924376,41.6216941242143
456,25,3.10903878131751,43.3559313793899
456,26,3.49466291931201,45.0901686345655
456,27,3.58076393583347,46.8244058897411
456,28,3.59816237455536,48.5586431449167
456,29,3.76228497083415,50.2928804000923
456,30,3.83766840329696,52.0271176552679
456,31,3.91067074668337,53.7613549104435
456,32,4.23279217151915,55.4955921656191
456,33,4.37395249805962,57.2298294207947
456,34,4.375944210451,58.9640666759703
456,35,4.56484066377198,60.6983039311459
456,36,4.57419856379544,62.4325411863215
456,37,4.79299755153856,64.1667784414971
456,38,4.92986571078798,65.9010156966727
456,39,5.17570748750171,67.6352529518483
456,40,5.20966145058772,69.3694902070238
456,41,5.26392754610679,71.1037274621994
456,42,5.76146053757257,72.837964717375
456,43,5.86268698308356,74.5722019725506
456,44,6.41945600877874,76.3064392277262
456,45,6.48094620660119,78.0406764829018
456,46,6.53916239978545,79.7749137380774
456,47,7.03898448686161,81.509150993253
456,48,7.21325659812847,83.2433882484286
456,49,7.87046605965043,84.9776255036042
456,50,7.94775517895365,86.7118627587798
456,51,8.0298003285184,88.4461000139554
456,52,8.05978024825001,90.180337269131
456,53,8.66189881164561,91.9145745243066
456,54,8.91372573714684,93.6488117794822
456,55,9.16707510893461,95.3830490346578
456,56,9.26687433600839,97.1172862898334
456,57,11.0844393739232,98.851523545009
456,58,11.3445357836135,100.585760800185
456,59,11.4082500483639,102.31999805536
456,60,11.428731281469,104.054235310536
456,61,13.0401829314862,105.788472565711
456,62,14.0190971122238,107.522709820887
456,63,15.0861305571437,109.256947076063
456,64,18.0389211132044,110.991184331238
456,65,19.0158925566756,112.725421586414
456,66,20.308685322093,114.459658841589
456,67,20.388548925521,116.193896096765
456,68,23.2206365646317,117.928133351941
457,1,0,3.44848200331416
457,2,0.00864388050201038,6.89696400662833
457,3,0.0172877610040208,10.3454460099425
457,4,0.0259316415060311,13.7939280132567
457,5,0.0339832562580704,17.2424100165708
457,6,0.444570467308965,20.690892019885
457,7,0.569854454421309,24.1393740231991
457,8,0.585379775226918,27.5878560265133
457,9,0.59463434459163,31.0363380298275
457,10,0.594638102701736,34.4848200331416
457,11,0.742901550200638,37.9333020364558
457,12,0.746237362609115,41.38178403977
457,13,0.927925034034738,44.8302660430841
457,14,1.05314065230984,48.2787480463983
457,15,1.11965373069953,51.7272300497125
457,16,1.12121434697855,55.1757120530266
457,17,1.28113348005314,58.6241940563408
457,18,1.81624503389428,62.072676059655
457,19,1.85586041591557,65.5211580629691
457,20,2.07610273674079,68.9696400662833
457,21,2.13848556801625,72.4181220695974
457,22,2.20379920372688,75.8666040729116
457,23,2.24982671697572,79.3150860762258
457,24,2.27970061034844,82.7635680795399
457,25,2.42565854140506,86.2120500828541
457,26,2.71231038227147,89.6605320861683
457,27,2.76792920810571,93.1090140894824
457,28,2.98823091773717,96.5574960927966
457,29,3.1259912380289,100.005978096111
457,30,3.21741639568393,103.454460099425
457,31,3.29573261117485,106.902942102739
457,32,3.44817138733265,110.351424106053
457,33,3.84150058638679,113.799906109367
457,34,4.26593874270924,117.248388112682
457,35,4.45586813935906,120.696870115996
457,36,4.55255796926924,124.14535211931
457,37,4.62032496428945,127.593834122624
457,38,4.66962929190033,131.042316125938
457,39,4.93001225783839,134.490798129252
457,40,4.94427452735952,137.939280132567
457,41,5.02500387694105,141.387762135881
457,42,5.55087976260913,144.836244139195
457,43,5.65082209615839,148.284726142509
457,44,5.75610556020272,151.733208145823
457,45,5.92367018941182,155.181690149137
457,46,6.21063604118626,158.630172152452
457,47,6.21506610310028,162.078654155766
457,48,6.22812184307116,165.52713615908
457,49,6.24589146955262,168.975618162394
457,50,6.54523156512373,172.424100165708
457,51,6.89637187522681,175.872582169022
457,52,7.31483957056254,179.321064172337
457,53,7.31616084694228,182.769546175651
457,54,8.16040317246031,186.218028178965
457,55,9.40842289502047,189.666510182279
457,56,10.1861894925754,193.114992185593
457,57,11.7548160736748,196.563474188907
457,58,13.5614592275272,200.011956192222
457,59,15.5628273495157,203.460438195536
457,60,16.8231267599536,206.90892019885
457,61,17.1909570332902,210.357402202164
457,62,18.412171231015,213.805884205478
457,63,21.152680678521,217.254366208792
458,1,0.00146545278467237,2.41430510663386
458,2,0.0315793038401753,4.82861021326772
458,3,0.227290072572436,7.24291531990158
458,4,0.274383110600542,9.65722042653544
458,5,0.377792544148898,12.0715255331693
458,6,0.379848526280409,14.4858306398032
458,7,0.381286229908502,16.900135746437
458,8,0.470068467486686,19.3144408530709
458,9,0.668735967281329,21.7287459597047
458,10,0.816484408047122,24.1430510663386
458,11,0.840840177195219,26.5573561729725
458,12,0.877615988176388,28.9716612796063
458,13,0.888947859477324,31.3859663862402
458,14,0.910571664108036,33.800271492874
458,15,0.979811743988746,36.2145765995079
458,16,1.030493142658,38.6288817061418
458,17,1.03950152638284,41.0431868127756
458,18,1.09710596010005,43.4574919194095
458,19,1.29990338413987,45.8717970260433
458,20,1.29998611825715,48.2861021326772
458,21,1.4142596115555,50.7004072393111
458,22,1.4736923113122,53.1147123459449
458,23,1.48056891319261,55.5290174525788
458,24,1.50018339498633,57.9433225592126
458,25,1.63215175902485,60.3576276658465
458,26,1.68095562030203,62.7719327724804
458,27,1.72671567453458,65.1862378791142
458,28,1.81905378294473,67.6005429857481
458,29,2.0470371943714,70.0148480923819
458,30,2.14880570971425,72.4291531990158
458,31,2.18615441213753,74.8434583056497
458,32,2.24831622363181,77.2577634122835
458,33,2.26459801601545,79.6720685189174
458,34,2.38554273779058,82.0863736255512
458,35,2.39609817344063,84.5006787321851
458,36,2.48666148359723,86.914983838819
458,37,2.60550601359665,89.3292889454528
458,38,2.76044076407817,91.7435940520867
458,39,2.78916731036385,94.1578991587205
458,40,2.7952603046794,96.5722042653544
458,41,2.89656760741609,98.9865093719883
458,42,3.36310773151583,101.400814478622
458,43,3.38496941187634,103.815119585256
458,44,3.39598790630355,106.22942469189
458,45,3.67354195174885,108.643729798524
458,46,3.6754760129073,111.058034905158
458,47,4.08548494259582,113.472340011791
458,48,4.15106889195776,115.886645118425
458,49,4.19801878077014,118.300950225059
458,50,4.28263790905884,120.715255331693
458,51,4.30110109017267,123.129560438327
458,52,4.4294456535535,125.543865544961
458,53,4.79120490412735,127.958170651595
458,54,5.20713449934263,130.372475758228
458,55,5.73902821665213,132.786780864862
458,56,5.73905666992769,135.201085971496
458,57,11.76046181566,137.61539107813
459,1,0.155859140092507,2.09184145950499
459,2,0.446653791769442,4.18368291900999
459,3,1.07413253651194,6.27552437851498
459,4,1.0758156998568,8.36736583801997
459,5,1.32209276231199,10.459207297525
459,6,1.38751571258723,12.55104875703
459,7,1.42826997879154,14.642890216535
459,8,1.51865264161683,16.7347316760399
459,9,1.82828554344653,18.8265731355449
459,10,1.86357502810947,20.9184145950499
459,11,1.88290068687229,23.0102560545549
459,12,1.8893548283103,25.1020975140599
459,13,1.95742881918616,27.1939389735649
459,14,2.01842392036981,29.2857804330699
459,15,3.10037724245822,31.3776218925749
459,16,3.24991713607235,33.4694633520799
459,17,3.2861575568795,35.5613048115849
459,18,3.44184111566765,37.6531462710899
459,19,3.46004180210194,39.7449877305949
459,20,3.67907695778293,41.8368291900999
459,21,3.68323486864215,43.9286706496049
459,22,4.05478158341368,46.0205121091099
459,23,4.06985151076337,48.1123535686149
459,24,4.13974689789695,50.2041950281198
459,25,4.37198109312659,52.2960364876248
459,26,4.54331642495213,54.3878779471298
459,27,4.56309494444845,56.4797194066348
459,28,5.090404150978,58.5715608661398
459,29,5.12811483267536,60.6634023256448
459,30,5.23963897188966,62.7552437851498
459,31,5.69789745787096,64.8470852446548
459,32,5.80913550809894,66.9389267041598
459,33,6.28665730951388,69.0307681636648
459,34,6.73420570035499,71.1226096231698
459,35,7.2412825246634,73.2144510826748
459,36,7.62590422504809,75.3062925421798
459,37,8.26575054237943,77.3981340016848
459,38,8.55859159209158,79.4899754611898
459,39,9.59680121313366,81.5818169206947
459,40,9.79932146329949,83.6736583801998
459,41,11.0781230548933,85.7654998397047
459,42,11.6130352655879,87.8573412992097
459,43,11.6438499912328,89.9491827587147
459,44,12.3528461000972,92.0410242182197
459,45,12.5281609158029,94.1328656777247
459,46,12.8880955630827,96.2247071372297
459,47,13.1041744947999,98.3165485967347
459,48,13.4474113894922,100.40839005624
459,49,17.5280512064118,102.500231515745
459,50,24.7651347744087,104.59207297525
460,1,0,0.438550651649109
460,2,0.177153292120098,0.877101303298219
460,3,0.256989034069774,1.31565195494733
460,4,0.588729765438432,1.75420260659644
460,5,0.684129719030851,2.19275325824555
460,6,1.76563150742768,2.63130390989466
460,7,1.88076346627055,3.06985456154377
460,8,1.89821986519574,3.50840521319287
460,9,2.03749111750065,3.94695586484198
460,10,5.05933032478984,4.38550651649109
461,1,0.764590937555817,3.11248454409188
461,2,0.884816032380846,6.22496908818375
461,3,1.25277781016576,9.33745363227563
461,4,1.60945645526993,12.4499381763675
461,5,1.63715714874315,15.5624227204594
461,6,2.52784772978272,18.6749072645513
461,7,2.95162333073859,21.7873918086431
461,8,3.18627254113947,24.899876352735
461,9,3.33690029847269,28.0123608968269
461,10,3.61036971680565,31.1248454409188
461,11,3.61548321339978,34.2373299850106
461,12,3.74485534575327,37.3498145291025
461,13,4.63098026855878,40.4622990731944
461,14,4.664484452857,43.5747836172863
461,15,4.80529690748296,46.6872681613781
461,16,5.0981798541838,49.79975270547
461,17,5.37737058724404,52.9122372495619
461,18,5.40796892630995,56.0247217936538
461,19,5.85060876570681,59.1372063377456
461,20,6.18304306411783,62.2496908818375
461,21,6.25841084660629,65.3621754259294
461,22,6.33520029468129,68.4746599700213
461,23,7.02844015567887,71.5871445141131
461,24,7.86907368583468,74.699629058205
461,25,8.3510735708583,77.8121136022969
461,26,8.39096258787399,80.9245981463888
461,27,9.00526234332159,84.0370826904806
