"ID","Bite","SampledTime","EstimatedCumulativeIntake"
356,35,1.2642363785184,39.7731042760242
356,36,1.49241901143781,40.9094786839106
356,37,1.26287419879577,42.045853091797
356,38,1.73633898109373,43.1822274996834
356,39,1.65888993160602,44.3186019075698
356,40,1.6475402135941,45.4549763154562
356,41,1.60125411265146,46.5913507233426
356,42,1.69781683691021,47.727725131229
356,43,1.65462161899533,48.8640995391154
356,44,1.64520668445703,50.0004739470018
356,45,1.77736716724735,51.1368483548883
356,46,2.08641686547758,52.2732227627747
356,47,2.05955364758732,53.4095971706611
356,48,1.93429282316403,54.5459715785475
356,49,1.98227777836682,55.6823459864339
356,50,2.13286154863076,56.8187203943203
356,51,2.16007972200425,57.9550948022067
356,52,2.16118327417808,59.0914692100931
356,53,2.17170871185722,60.2278436179795
356,54,2.01132681174042,61.3642180258659
356,55,2.4614986852134,62.5005924337523
356,56,2.42698518387101,63.6369668416387
356,57,2.47268450320013,64.7733412495251
356,58,2.47615307088814,65.9097156574115
356,59,2.48241947220884,67.0460900652979
356,60,2.47388351841144,68.1824644731843
356,61,2.50823020579166,69.3188388810707
356,62,2.4667973808708,70.4552132889571
356,63,2.34697046499945,71.5915876968435
356,64,2.36198310818024,72.72796210473
356,65,2.41242476443074,73.8643365126164
356,66,2.69966919579638,75.0007109205028
356,67,2.71281899052021,76.1370853283892
356,68,2.64793060536218,77.2734597362756
356,69,2.63238187592757,78.409834144162
356,70,3.23610543559062,79.5462085520484
356,71,3.03714445672872,80.6825829599348
356,72,3.09120929424408,81.8189573678212
356,73,3.1562378030898,82.9553317757076
356,74,3.21347712130043,84.091706183594
356,75,2.98240999039206,85.2280805914804
356,76,3.14252768606263,86.3644549993668
356,77,3.00358277087229,87.5008294072532
356,78,3.07272565416562,88.6372038151396
356,79,2.97455491065922,89.773578223026
356,80,3.11598035643193,90.9099526309124
356,81,3.10511682980451,92.0463270387989
356,82,3.49042321195432,93.1827014466853
356,83,3.34080642887556,94.3190758545717
356,84,3.8205548721814,95.4554502624581
356,85,3.82986747498079,96.5918246703445
356,86,3.78511865919469,97.7281990782309
356,87,3.8887465838009,98.8645734861173
356,88,3.83636006917073,100.000947894004
356,89,3.66578239915161,101.13732230189
356,90,3.79411567239849,102.273696709777
356,91,4.1678485826296,103.410071117663
356,92,4.26154796065439,104.546445525549
356,93,4.04839397033725,105.682819933436
356,94,4.11129435530726,106.819194341322
356,95,4.15841321348447,107.955568749209
356,96,4.5951880320915,109.091943157095
356,97,4.57062795719215,110.228317564981
356,98,4.60484929018551,111.364691972868
356,99,4.46034758325377,112.501066380754
356,100,4.93072664790347,113.637440788641
356,101,4.79108365393176,114.773815196527
356,102,4.71264529510333,115.910189604413
356,103,4.94006799970686,117.0465640123
356,104,4.90664873362824,118.182938420186
356,105,5.19728279508431,119.319312828073
356,106,5.24710598550146,120.455687235959
356,107,5.23250498518874,121.592061643845
356,108,5.54352388088594,122.728436051732
356,109,5.45607379129345,123.864810459618
356,110,5.58426280515457,125.001184867505
356,111,5.8963705584541,126.137559275391
356,112,5.76829126060233,127.273933683277
356,113,6.15896424798554,128.410308091164
356,114,6.48649182592999,129.54668249905
356,115,6.68110333018299,130.683056906937
356,116,6.96458965737702,131.819431314823
356,117,6.7688436122197,132.955805722709
356,118,7.33867647992066,134.092180130596
356,119,7.13108761011801,135.228554538482
356,120,7.35970666963226,136.364928946369
356,121,7.50165187189755,137.501303354255
356,122,8.40604436511271,138.637677762141
356,123,8.6001140834069,139.774052170028
356,124,9.93867504274745,140.910426577914
356,125,10.2804699849107,142.046800985801
356,126,11.1280058556833,143.183175393687
356,127,11.1511941456087,144.319549801574
356,128,16.1935130770632,145.45592420946
356,129,20.0036920685003,146.592298617346
357,1,0.845748505869419,3.70693228554692
357,2,0.499653642994822,7.41386457109384
357,3,1.46247446836439,11.1207968566408
357,4,1.38042455803138,14.8277291421877
357,5,1.62367877427024,18.5346614277346
357,6,2.33306091337699,22.2415937132815
357,7,2.09692352430198,25.9485259988285
357,8,2.59130590896124,29.6554582843754
357,9,3.28911392087818,33.3623905699223
357,10,3.55066322947622,37.0693228554692
357,11,4.1610683034966,40.7762551410161
357,12,4.05459906144536,44.4831874265631
357,13,4.97064146967841,48.19011971211
357,14,5.16297565873948,51.8970519976569
357,15,4.71301819321004,55.6039842832038
357,16,5.76389729198072,59.3109165687507
357,17,5.61481655919928,63.0178488542977
357,18,5.72937489373613,66.7247811398446
357,19,5.8665754913539,70.4317134253915
357,20,7.32214697177992,74.1386457109384
357,21,6.85879656826616,77.8455779964853
357,22,6.92644881890625,81.5525102820323
357,23,8.35540788608608,85.2594425675792
357,24,9.14449082520563,88.9663748531261
357,25,9.0639483542997,92.673307138673
357,26,9.12114015946869,96.38023942422
357,27,10.5862129819045,100.087171709767
357,28,11.056455354672,103.794103995314
357,29,12.8528390554479,107.501036280861
357,30,17.0837371574157,111.207968566408
357,31,17.189299077429,114.914900851955
357,32,16.6772454706208,118.621833137501
357,33,17.8064953341127,122.328765423048
357,34,19.6396886689497,126.035697708595
357,35,20.4447276952189,129.742629994142
358,1,0,2.93403269517612
358,2,0.550737760467441,5.86806539035224
358,3,1.20515339728069,8.80209808552835
358,4,1.33706951334697,11.7361307807045
358,5,1.137869858589,14.6701634758806
358,6,1.28587545801324,17.6041961710567
358,7,1.4415647316612,20.5382288662328
358,8,2.16160402171496,23.4722615614089
358,9,1.95334403154436,26.4062942565851
358,10,2.292020472886,29.3403269517612
358,11,2.95123446410144,32.2743596469373
358,12,2.6143777912184,35.2083923421134
358,13,3.90940144872285,38.1424250372895
358,14,4.30152507224298,41.0764577324656
358,15,3.90257845326877,44.0104904276418
358,16,4.29784423078216,46.9445231228179
358,17,4.08318381516254,49.878555817994
358,18,4.53454747209874,52.8125885131701
358,19,4.62322345754681,55.7466212083462
358,20,4.66793913220791,58.6806539035224
358,21,4.84022097373185,61.6146865986985
358,22,4.93735354663608,64.5487192938746
358,23,4.68564060661373,67.4827519890507
358,24,5.01486018532691,70.4167846842268
358,25,5.65422808682907,73.3508173794029
358,26,5.3045892420857,76.2848500745791
358,27,6.83634062285335,79.2188827697552
358,28,6.83026363655538,82.1529154649313
358,29,7.4760595837178,85.0869481601074
358,30,7.79670156704805,88.0209808552835
358,31,7.48378856506369,90.9550135504597
358,32,8.23285758654011,93.8890462456358
358,33,8.39399148023857,96.8230789408119
358,34,12.3582484156375,99.757111635988
358,35,12.1400345054304,102.691144331164
358,36,12.9059752918945,105.62517702634
358,37,13.9797878485468,108.559209721516
358,38,26.6174826842187,111.493242416692
359,1,0,0.474220432760448
359,2,0.492787815153072,0.948440865520896
359,3,0.486072533692637,1.42266129828134
359,4,0.54223520157061,1.89688173104179
359,5,0.788317553426016,2.37110216380224
359,6,0.789648306651849,2.84532259656269
359,7,0.785802199522842,3.31954302932314
359,8,0.824994152652908,3.79376346208358
359,9,1.02102835426002,4.26798389484403
359,10,0.809905394296039,4.74220432760448
359,11,0.936870135738391,5.21642476036493
359,12,1.50568590835324,5.69064519312538
359,13,1.32675086329719,6.16486562588582
359,14,1.39305433763033,6.63908605864627
359,15,1.22698574978328,7.11330649140672
359,16,1.26956221243208,7.58752692416717
359,17,1.33864290083787,8.06174735692762
359,18,1.4540123139604,8.53596778968806
359,19,1.99942387392534,9.01018822244851
359,20,1.86828550740121,9.48440865520896
359,21,1.99788188529176,9.95862908796941
359,22,1.78928155437646,10.4328495207299
359,23,2.05500807729898,10.9070699534903
359,24,1.73612028650729,11.3812903862508
359,25,2.23631787501012,11.8555108190112
359,26,2.16678272524958,12.3297312517716
359,27,2.47070261357461,12.8039516845321
359,28,2.40783337754865,13.2781721172925
359,29,2.48894280072783,13.752392550053
359,30,2.42521097632979,14.2266129828134
359,31,2.31795290618126,14.7008334155739
359,32,2.73990173704606,15.1750538483343
359,33,2.83595013887119,15.6492742810948
359,34,2.84196610722002,16.1234947138552
359,35,2.93264145187345,16.5977151466157
359,36,2.85581745105665,17.0719355793761
359,37,2.90977092716899,17.5461560121366
359,38,3.38364430960271,18.020376444897
359,39,3.32202123234052,18.4945968776575
359,40,3.46630663854632,18.9688173104179
359,41,3.7803301331545,19.4430377431784
359,42,4.40184948465499,19.9172581759388
359,43,4.21346228993955,20.3914786086993
359,44,4.1177971957204,20.8656990414597
359,45,4.25493956746059,21.3399194742202
359,46,4.11906344109672,21.8141399069806
359,47,4.7372275322325,22.2883603397411
359,48,4.5149854749612,22.7625807725015
359,49,5.2817955696264,23.236801205262
359,50,5.54381685550623,23.7110216380224
359,51,5.4883930070188,24.1852420707828
359,52,5.97381929917321,24.6594625035433
359,53,6.15519782491461,25.1336829363037
359,54,6.12092974842027,25.6079033690642
359,55,6.10260998355285,26.0821238018246
359,56,6.1811439547582,26.5563442345851
359,57,6.15705316052273,27.0305646673455
359,58,6.09081091268793,27.504785100106
359,59,6.19689593830392,27.9790055328664
359,60,6.62509096418328,28.4532259656269
359,61,6.64993600419543,28.9274463983873
359,62,7.04607611712023,29.4016668311478
359,63,6.8843409352596,29.8758872639082
359,64,7.02515755399271,30.3501076966687
359,65,6.99668440854131,30.8243281294291
359,66,7.62879566450319,31.2985485621896
359,67,7.63660450874543,31.77276899495
359,68,7.52307034153393,32.2469894277105
359,69,7.91569919277949,32.7212098604709
359,70,8.02108097952081,33.1954302932314
359,71,8.34396297571977,33.6696507259918
359,72,8.43466688518767,34.1438711587523
359,73,8.37712241434102,34.6180915915127
359,74,8.32485857626964,35.0923120242731
359,75,9.04956591168907,35.5665324570336
359,76,9.34465936734591,36.040752889794
359,77,10.3638003028366,36.5149733225545
359,78,11.5791129887419,36.9891937553149
359,79,17.3873428845434,37.4634141880754
359,80,26.2304612227607,37.9376346208358
360,1,0.0816983253881335,1.25335684690797
360,2,0.345526910773113,2.50671369381594
360,3,0.226213879263594,3.76007054072391
360,4,0.379265390685394,5.01342738763187
360,5,0.603868390535205,6.26678423453984
360,6,0.55185361505413,7.52014108144781
360,7,0.685412162122517,8.77349792835578
360,8,0.707610748213916,10.0268547752637
360,9,0.970766623619779,11.2802116221717
360,10,0.906635292567147,12.5335684690797
360,11,0.902572318393572,13.7869253159877
360,12,0.947688490453942,15.0402821628956
360,13,0.850925610441549,16.2936390098036
360,14,1.02295931823908,17.5469958567116
360,15,1.13253195322904,18.8003527036195
360,16,1.18339013587537,20.0537095505275
360,17,1.58604631622605,21.3070663974355
360,18,1.60553342693768,22.5604232443434
360,19,1.41823336896769,23.8137800912514
360,20,1.87638908064705,25.0671369381594
360,21,1.93193060944569,26.3204937850673
360,22,1.8426204942238,27.5738506319753
360,23,2.17920552274422,28.8272074788833
360,24,2.02317073110701,30.0805643257912
360,25,2.05754625410051,31.3339211726992
360,26,2.52190261337614,32.5872780196072
360,27,2.33878183390653,33.8406348665151
360,28,2.45614364027685,35.0939917134231
360,29,2.64391593079219,36.3473485603311
360,30,2.66682866112466,37.600705407239
360,31,2.73217712945442,38.854062254147
360,32,3.13238781205013,40.107419101055
360,33,3.27014903539855,41.360775947963
360,34,3.61507599642062,42.6141327948709
360,35,4.07386588948769,43.8674896417789
360,36,4.25988555070432,45.1208464886869
360,37,4.16244727911847,46.3742033355948
360,38,4.19695957448753,47.6275601825028
360,39,4.87849758928057,48.8809170294108
360,40,6.19148834145828,50.1342738763187
360,41,6.14552417169525,51.3876307232267
360,42,6.27747970540706,52.6409875701347
360,43,6.49823550845194,53.8943444170426
360,44,6.31888536522794,55.1477012639506
360,45,7.21699921018498,56.4010581108586
360,46,7.66798788408301,57.6544149577665
360,47,8.94275797598401,58.9077718046745
360,48,9.21146973511039,60.1611286515825
360,49,13.0852040835546,61.4144854984904
361,1,0,2.85078233199311
361,2,0.173315358506516,5.70156466398621
361,3,0.677019068968296,8.55234699597932
361,4,0.820281619832665,11.4031293279724
361,5,0.566398612511158,14.2539116599655
361,6,1.33804661880583,17.1046939919586
361,7,1.16634637483545,19.9554763239517
361,8,1.23859824872538,22.8062586559448
361,9,1.59617237629034,25.657040987938
361,10,2.4064300320588,28.5078233199311
361,11,2.46185844548158,31.3586056519242
361,12,3.19155256617442,34.2093879839173
361,13,2.77799525081552,37.0601703159104
361,14,2.81263365733437,39.9109526479035
361,15,2.77145594960824,42.7617349798966
361,16,3.42259171001501,45.6125173118897
361,17,3.58621095826365,48.4632996438828
361,18,3.37008638616726,51.3140819758759
361,19,4.0429639208667,54.164864307869
361,20,3.95321188764982,57.0156466398621
361,21,4.25207222668417,59.8664289718552
361,22,4.25505257002041,62.7172113038483
361,23,4.00703043088652,65.5679936358414
361,24,4.75605713897422,68.4187759678345
361,25,4.63996021350697,71.2695582998276
361,26,4.61379725506939,74.1203406318207
361,27,4.57155779597387,76.9711229638139
361,28,4.94226858780943,79.821905295807
361,29,5.22434186337441,82.6726876278001
361,30,5.52933385076113,85.5234699597932
361,31,5.38724260302558,88.3742522917863
361,32,6.00155699996464,91.2250346237794
361,33,6.43563985798023,94.0758169557725
361,34,6.36996190827228,96.9265992877656
361,35,6.95326446671001,99.7773816197587
361,36,7.00403702272437,102.628163951752
361,37,8.12708245007619,105.478946283745
361,38,9.12214635063708,108.329728615738
361,39,9.9752774978444,111.180510947731
361,40,15.3540336695563,114.031293279724
361,41,16.1536008563597,116.882075611717
361,42,23.2878607770067,119.73285794371
362,1,0,3.18613115030651
362,2,0.205483372924849,6.37226230061302
362,3,-0.285140660231933,9.55839345091954
362,4,0.295663274701684,12.744524601226
362,5,0.547581792775387,15.9306557515326
362,6,0.550754536127517,19.1167869018391
362,7,1.30699725248634,22.3029180521456
362,8,2.48655456292769,25.4890492024521
362,9,2.63598068106873,28.6751803527586
362,10,3.03996801523057,31.8613115030651
362,11,3.42140799878475,35.0474426533716
362,12,3.3031637861946,38.2335738036781
362,13,4.66681242180522,41.4197049539846
362,14,4.67337119763624,44.6058361042912
362,15,4.95807519442495,47.7919672545977
362,16,5.91165569512065,50.9780984049042
362,17,6.7151062328207,54.1642295552107
362,18,6.45730571955691,57.3503607055172
362,19,7.44447717278497,60.5364918558237
362,20,6.98825298216054,63.7226230061302
362,21,7.5380117387739,66.9087541564367
362,22,8.01241826430367,70.0948853067433
362,23,8.13372382661359,73.2810164570498
362,24,8.35028191873835,76.4671476073563
362,25,8.30884411226803,79.6532787576628
362,26,8.8926783011967,82.8394099079693
362,27,9.66586595838517,86.0255410582758
362,28,9.95579005102999,89.2116722085823
362,29,9.72326389086991,92.3978033588888
362,30,9.7650174356699,95.5839345091954
362,31,9.80160045254044,98.7700656595019
362,32,10.4146092630977,101.956196809808
362,33,12.4111016302831,105.142327960115
362,34,11.9303369063525,108.328459110421
362,35,12.4484768902916,111.514590260728
362,36,12.1359022619347,114.700721411034
362,37,13.1332726316297,117.886852561341
362,38,13.2280770867777,121.072983711647
362,39,13.1403001024139,124.259114861954
362,40,13.6067689952284,127.44524601226
362,41,15.6150706560843,130.631377162567
362,42,15.5034749747224,133.817508312873
362,43,16.271364722355,137.00363946318
362,44,16.8604620781192,140.189770613487
362,45,18.0316892819631,143.375901763793
362,46,18.6492500820124,146.5620329141
362,47,22.1513992256834,149.748164064406
362,48,28.9044862898234,152.934295214713
363,1,0.0198004635758698,1.6631949586366
363,2,0.253293985630964,3.3263899172732
363,3,0.266979578826224,4.9895848759098
363,4,0.481322365998869,6.6527798345464
363,5,0.299946230478232,8.315974793183
363,6,0.309245090867972,9.9791697518196
363,7,0.530880601886307,11.6423647104562
363,8,0.503852693281715,13.3055596690928
363,9,0.325836122590696,14.9687546277294
363,10,0.84768149581481,16.631949586366
363,11,0.626902890737395,18.2951445450026
363,12,0.654488294641714,19.9583395036392
363,13,1.05718523068248,21.6215344622758
363,14,1.10230837842716,23.2847294209124
363,15,1.19887067463516,24.947924379549
363,16,1.04674584257869,26.6111193381856
363,17,1.11165248844667,28.2743142968222
363,18,1.27497206892712,29.9375092554588
363,19,1.15911083007871,31.6007042140954
363,20,1.51341206403308,33.263899172732
363,21,1.48056694889673,34.9270941313686
363,22,1.4368112451122,36.5902890900052
363,23,1.4060410038852,38.2534840486418
363,24,1.99798582935157,39.9166790072784
363,25,1.9811465416235,41.579873965915
363,26,1.88554039208042,43.2430689245516
363,27,2.00872984752255,44.9062638831882
363,28,2.00471107055443,46.5694588418248
363,29,1.88041222912642,48.2326538004614
363,30,2.09349198046523,49.895848759098
363,31,2.09072690097439,51.5590437177346
363,32,2.01372527287352,53.2222386763712
363,33,2.18892337927383,54.8854336350078
363,34,2.21248079589543,56.5486285936444
363,35,2.42167837836009,58.211823552281
363,36,2.21480555064765,59.8750185109176
363,37,2.41952820778427,61.5382134695542
363,38,2.18589701287237,63.2014084281908
363,39,2.46355687160206,64.8646033868274
363,40,2.63174831453092,66.527798345464
363,41,2.7207080763293,68.1909933041006
363,42,2.62861678781859,69.8541882627372
363,43,3.24440049641297,71.5173832213738
363,44,3.02332769339622,73.1805781800104
363,45,3.01110025208161,74.843773138647
363,46,3.15223578217716,76.5069680972836
363,47,3.18449180877672,78.1701630559202
363,48,3.10785680194662,79.8333580145568
363,49,3.18843928725735,81.4965529731934
363,50,2.96962285814897,83.15974793183
363,51,3.64791558316033,84.8229428904666
363,52,3.61808787382449,86.4861378491032
363,53,3.48196110136862,88.1493328077398
363,54,3.54862570867743,89.8125277663764
363,55,3.63269654601868,91.475722725013
363,56,3.49324047575574,93.1389176836496
363,57,3.58645330673511,94.8021126422862
363,58,3.7696183783712,96.4653076009228
363,59,4.00509842823093,98.1285025595594
363,60,3.73899040187543,99.791697518196
363,61,3.86106886369382,101.454892476833
363,62,3.98356286206489,103.118087435469
363,63,4.16756924407541,104.781282394106
363,64,4.38948356506586,106.444477352742
363,65,4.35012087755635,108.107672311379
363,66,4.72038774231026,109.770867270016
363,67,4.75755603557775,111.434062228652
363,68,5.07727180527065,113.097257187289
363,69,5.37741352948053,114.760452145925
363,70,5.386270672525,116.423647104562
363,71,5.38837469144417,118.086842063199
363,72,5.94436042282574,119.750037021835
363,73,6.27666982539552,121.413231980472
363,74,6.31436487235682,123.076426939108
363,75,6.10997090910556,124.739621897745
363,76,6.54684797735286,126.402816856382
363,77,6.59954463539046,128.066011815018
363,78,7.79350502535368,129.729206773655
363,79,8.96340713934535,131.392401732291
363,80,10.4049519950168,133.055596690928
363,81,11.6866769864155,134.718791649565
363,82,12.3359955848752,136.381986608201
363,83,13.184352017711,138.045181566838
363,84,16.7762868232389,139.708376525474
363,85,16.7173672503454,141.371571484111
364,1,0.03711911945194,0.692687849195537
364,2,0.0218818068891764,1.38537569839107
364,3,0.0364924673840403,2.07806354758661
364,4,0.0183364229276776,2.77075139678215
364,5,0.166013522367345,3.46343924597769
364,6,0.125204068553614,4.15612709517322
364,7,0.177862556719946,4.84881494436876
364,8,0.157364438447522,5.5415027935643
364,9,0.185671441421079,6.23419064275983
364,10,0.226204852554368,6.92687849195537
364,11,0.220080189132856,7.61956634115091
364,12,0.173868774838912,8.31225419034644
364,13,0.220214718859064,9.00494203954198
364,14,0.117055367922949,9.69762988873752
364,15,0.207857974782752,10.3903177379331
364,16,0.206160499850081,11.0830055871286
364,17,0.251080572724508,11.7756934363241
364,18,0.169978523190485,12.4683812855197
364,19,0.361810677673254,13.1610691347152
364,20,0.356329160796438,13.8537569839107
364,21,0.582539432579777,14.5464448331063
364,22,0.50343873466005,15.2391326823018
364,23,0.589729737078151,15.9318205314974
364,24,0.484436907144389,16.6245083806929
364,25,0.602560134982071,17.3171962298884
364,26,0.482879259533188,18.009884079084
364,27,0.591924625161788,18.7025719282795
364,28,0.742995055254468,19.395259777475
364,29,0.747852905967005,20.0879476266706
364,30,0.85226441527837,20.7806354758661
364,31,0.990531760583158,21.4733233250616
364,32,0.931089991869862,22.1660111742572
364,33,0.956175327909822,22.8586990234527
364,34,0.918374130455489,23.5513868726483
364,35,1.03909550596426,24.2440747218438
364,36,1.11823374342571,24.9367625710393
364,37,1.03999165884803,25.6294504202349
364,38,1.10256068182091,26.3221382694304
364,39,1.05065457676302,27.0148261186259
364,40,1.35456650472101,27.7075139678215
364,41,1.24862931783464,28.400201817017
364,42,1.35199367112783,29.0928896662126
364,43,1.23069162346688,29.7855775154081
364,44,1.2270831579816,30.4782653646036
364,45,1.28246734462646,31.1709532137992
364,46,1.45304139868899,31.8636410629947
364,47,1.44263749785407,32.5563289121902
364,48,1.4904999994321,33.2490167613858
364,49,1.72861604880691,33.9417046105813
364,50,1.67249606778026,34.6343924597769
364,51,1.61274802593738,35.3270803089724
364,52,1.60232213921845,36.0197681581679
364,53,1.87473159971999,36.7124560073635
364,54,1.78873587346243,37.405143856559
364,55,1.79292831362354,38.0978317057545
364,56,2.00739108747426,38.7905195549501
364,57,2.04602026073072,39.4832074041456
364,58,2.01426036240194,40.1758952533411
364,59,2.09046344008479,40.8685831025367
364,60,2.07240296236608,41.5612709517322
364,61,1.99352627572898,42.2539588009278
364,62,1.97779395400319,42.9466466501233
364,63,2.03938386582468,43.6393344993188
364,64,2.22672992378076,44.3320223485144
364,65,2.25487373722693,45.0247101977099
364,66,2.20515088235041,45.7173980469054
364,67,2.15172233617952,46.410085896101
364,68,2.22461535801938,47.1027737452965
364,69,2.24269982417425,47.7954615944921
364,70,2.17981021148613,48.4881494436876
364,71,2.20570721755674,49.1808372928831
364,72,2.1648035342907,49.8735251420787
364,73,2.40527909613616,50.5662129912742
364,74,2.33452870128668,51.2589008404697
364,75,2.34774432352997,51.9515886896653
364,76,2.76759507913391,52.6442765388608
364,77,2.93826075120834,53.3369643880564
364,78,2.96639317135629,54.0296522372519
364,79,2.97475170836714,54.7223400864474
364,80,3.19479382710888,55.415027935643
364,81,3.16030248747005,56.1077157848385
364,82,3.56374195585268,56.800403634034
364,83,3.46101339915859,57.4930914832296
364,84,3.53480257634985,58.1857793324251
364,85,3.84071372310868,58.8784671816206
364,86,3.90083960685482,59.5711550308162
364,87,4.18037278102422,60.2638428800117
364,88,4.40519301312219,60.9565307292073
364,89,4.65066521495102,61.6492185784028
364,90,4.78982655636951,62.3419064275983
364,91,4.98913108542861,63.0345942767939
365,1,0.233056104153395,3.54038295157398
365,2,-0.283668221883476,7.08076590314795
365,3,0.69729414325946,10.6211488547219
365,4,1.76106942084232,14.1615318062959
365,5,1.95339199414836,17.7019147578699
365,6,1.34769509769591,21.2422977094439
365,7,1.43013448989937,24.7826806610178
365,8,1.85162829949135,28.3230636125918
365,9,1.42713296040321,31.8634465641658
365,10,1.82929762393782,35.4038295157398
365,11,1.9497943890913,38.9442124673137
365,12,2.33440482871215,42.4845954188877
365,13,2.80027710671517,46.0249783704617
365,14,2.41655807508695,49.5653613220357
365,15,2.7501374124268,53.1057442736096
365,16,3.36650218781616,56.6461272251836
365,17,3.05781004258405,60.1865101767576
365,18,3.63126095688876,63.7268931283316
365,19,3.48050952550184,67.2672760799055
365,20,3.62290837189343,70.8076590314795
365,21,3.23019057631467,74.3480419830535
365,22,4.17004732335699,77.8884249346275
365,23,3.86014674720694,81.4288078862014
365,24,4.09186943675731,84.9691908377754
365,25,4.07126564819706,88.5095737893494
365,26,4.96743530296123,92.0499567409234
365,27,5.05905997944957,95.5903396924974
365,28,6.07346476861789,99.1307226440713
365,29,5.88310104099243,102.671105595645
365,30,5.51347348091147,106.211488547219
365,31,5.67883012726298,109.751871498793
365,32,6.47390019322507,113.292254450367
365,33,6.70286758026801,116.832637401941
365,34,8.2405969517895,120.373020353515
365,35,8.10861574982786,123.913403305089
365,36,9.28512610435414,127.453786256663
365,37,9.44257880586686,130.994169208237
365,38,9.07235528462867,134.534552159811
365,39,9.23002041488628,138.074935111385
365,40,11.0701624879251,141.615318062959
365,41,10.7010564756012,145.155701014533
365,42,12.4792290444737,148.696083966107
365,43,13.5459429000084,152.236466917681
365,44,13.1438697621886,155.776849869255
365,45,15.8108906524728,159.317232820829
365,46,15.6361906600321,162.857615772403
365,47,16.4671382773282,166.397998723977
365,48,18.2560563016557,169.938381675551
365,49,23.4791525159125,173.478764627125
365,50,24.8658932337089,177.019147578699
366,1,0,3.91822256316586
366,2,0.96031262683945,7.83644512633172
366,3,1.07121758191364,11.7546676894976
366,4,1.03056188873278,15.6728902526634
366,5,1.6618329189096,19.5911128158293
366,6,1.74296195371564,23.5093353789952
366,7,2.28848047134806,27.427557942161
366,8,2.6310353139658,31.3457805053269
366,9,2.70391737177787,35.2640030684927
366,10,2.6689555640277,39.1822256316586
366,11,3.13347268657616,43.1004481948245
366,12,3.10212820712334,47.0186707579903
366,13,3.27369147631383,50.9368933211562
366,14,3.95286686514213,54.855115884322
366,15,4.47510240385243,58.7733384474879
366,16,4.36571715628662,62.6915610106537
366,17,4.22853326499396,66.6097835738196
366,18,4.95563062825026,70.5280061369855
366,19,5.33385140927891,74.4462287001513
366,20,7.24998115868619,78.3644512633172
366,21,7.2412861552549,82.282673826483
366,22,8.53919526114182,86.2008963896489
366,23,9.1965181792816,90.1191189528148
366,24,9.9191558407167,94.0373415159806
366,25,12.7289731976329,97.9555640791465
366,26,13.0847696215155,101.873786642312
366,27,17.9632713438362,105.792009205478
367,1,0,2.44575523936424
367,2,-0.0368777097780257,4.89151047872848
367,3,-0.0955840892996639,7.33726571809272
367,4,0.00666714893281459,9.78302095745696
367,5,0.368738602068479,12.2287761968212
367,6,0.264958236163685,14.6745314361854
367,7,0.344632769186253,17.1202866755497
367,8,0.237383018251712,19.5660419149139
367,9,0.290710031222755,22.0117971542782
367,10,0.229207372958044,24.4575523936424
367,11,0.716449367003922,26.9033076330066
367,12,0.784080018354986,29.3490628723709
367,13,0.603171000408415,31.7948181117351
367,14,1.01480130798244,34.2405733510993
367,15,0.946886741739376,36.6863285904636
367,16,1.09806003875719,39.1320838298278
367,17,1.02262171647386,41.5778390691921
367,18,1.09126898836405,44.0235943085563
367,19,1.07074253499755,46.4693495479205
367,20,1.2753720900052,48.9151047872848
367,21,1.26084343512065,51.360860026649
367,22,1.22617466409213,53.8066152660133
367,23,1.37840606414049,56.2523705053775
367,24,1.26485956978879,58.6981257447417
367,25,1.80704745833864,61.143880984106
367,26,1.74800593886812,63.5896362234702
367,27,1.7245808453421,66.0353914628345
367,28,1.56814667737027,68.4811467021987
367,29,1.57296363733438,70.9269019415629
367,30,2.09876171503711,73.3726571809272
367,31,2.13088026149879,75.8184124202914
367,32,1.93966185189161,78.2641676596557
367,33,2.1257950497375,80.7099228990199
367,34,1.89397152395668,83.1556781383841
367,35,2.23858105063953,85.6014333777484
367,36,2.32382290913307,88.0471886171126
367,37,2.25064786674038,90.4929438564769
367,38,2.45502413057492,92.9386990958411
367,39,2.23776953187913,95.3844543352053
367,40,2.45154070371159,97.8302095745696
367,41,2.44461561073878,100.275964813934
367,42,2.43524985513978,102.721720053298
367,43,2.26841996605092,105.167475292662
367,44,2.70097625368065,107.613230532027
367,45,2.81264812747552,110.058985771391
367,46,2.68160927347815,112.504741010755
367,47,2.60741575773782,114.950496250119
367,48,3.06624274956245,117.396251489483
367,49,3.09453565469567,119.842006728848
367,50,3.01049490890649,122.287761968212
367,51,3.30489113934541,124.733517207576
367,52,3.46859064528177,127.17927244694
367,53,3.75775996618197,129.625027686305
367,54,3.83403016273342,132.070782925669
367,55,3.71015987561122,134.516538165033
367,56,3.93014806141576,136.962293404397
367,57,4.02690645476861,139.408048643762
367,58,4.26575557274822,141.853803883126
367,59,5.14600600096143,144.29955912249
367,60,5.48390438036387,146.745314361854
367,61,5.51669887677347,149.191069601219
367,62,5.49426969656301,151.636824840583
367,63,5.64144180409211,154.082580079947
367,64,6.44545418505198,156.528335319311
367,65,7.27945882967189,158.974090558676
367,66,7.31395312561356,161.41984579804
367,67,7.51580641572811,163.865601037404
367,68,7.27702273400389,166.311356276768
367,69,7.74562979241369,168.757111516133
367,70,9.1315084166116,171.202866755497
