"id","Bite","EstimatedCumulativeIntake","SampledTime"
423,29,94.3574249022269,9.70597454495549
423,30,97.6111292092003,9.97989275978376
423,31,100.864833516174,12.594771880107
423,32,104.118537823147,12.7565819546112
423,33,107.37224213012,15.965333135564
423,34,110.625946437094,16.3657559435242
423,35,113.879650744067,16.9726737168035
423,36,117.13335505104,17.3529829956477
423,37,120.387059358014,18.2275296852675
423,38,123.640763664987,27.1582988332209
424,1,1.68872263017419,0.0483913933587632
424,2,3.37744526034838,0.102441300774548
424,3,5.06616789052257,0.110279607544944
424,4,6.75489052069676,0.186314777090922
424,5,8.44361315087095,0.363023875031103
424,6,10.1323357810451,0.78816725364445
424,7,11.8210584112193,0.78925659814222
424,8,13.5097810413935,0.999161972779606
424,9,15.1985036715677,1.05110455477807
424,10,16.8872263017419,1.10028645495117
424,11,18.5759489319161,1.19454644238789
424,12,20.2646715620903,1.29436115546421
424,13,21.9533941922645,1.31292260345414
424,14,23.6421168224386,1.3401544840297
424,15,25.3308394526128,1.54035565920887
424,16,27.019562082787,1.8893557093954
424,17,28.7082847129612,1.94932028088224
424,18,30.3970073431354,1.96261076264467
424,19,32.0857299733096,1.98367398264217
424,20,33.7744526034838,2.07540817199781
424,21,35.463175233658,2.1843612358279
424,22,37.1518978638322,2.33673184418704
424,23,38.8406204940063,2.34440579825486
424,24,40.5293431241805,2.80420512395821
424,25,42.2180657543547,3.06524495670934
424,26,43.9067883845289,3.11197408006231
424,27,45.5955110147031,3.27049308564987
424,28,47.2842336448773,3.27918666018027
424,29,48.9729562750515,3.54915330494076
424,30,50.6616789052257,3.57146255218006
424,31,52.3504015353999,3.66900339810247
424,32,54.039124165574,3.87732618537852
424,33,55.7278467957482,4.097619078741
424,34,57.4165694259224,4.32885570614158
424,35,59.1052920560966,4.52102567516117
424,36,60.7940146862708,5.02023694238805
424,37,62.482737316445,5.0523836819332
424,38,64.1714599466192,5.09326936361229
424,39,65.8601825767934,5.10901445273665
424,40,67.5489052069676,5.35653496934528
424,41,69.2376278371417,5.61822218830957
424,42,70.9263504673159,5.64363156250393
424,43,72.6150730974901,5.86410381270093
424,44,74.3037957276643,6.28446508119749
424,45,75.9925183578385,6.62390768432427
424,46,77.6812409880127,6.75885838378599
424,47,79.3699636181869,8.063009887171
424,48,81.0586862483611,8.33752975327703
424,49,82.7474088785353,9.39727662874711
424,50,84.4361315087095,9.60806217713159
424,51,86.1248541388836,15.8344314807706
424,52,87.8135767690578,15.9204581237089
424,53,89.502299399232,16.4091343198695
424,54,91.1910220294062,17.5049319386688
425,1,0.617207731802236,0.126278211634021
425,2,1.23441546360447,0.20155212168456
425,3,1.85162319540671,0.270077556362561
425,4,2.46883092720895,0.390179768784079
425,5,3.08603865901118,0.559486601207522
425,6,3.70324639081342,0.620909067343618
425,7,4.32045412261565,0.704366205638909
425,8,4.93766185441789,0.778707792274868
425,9,5.55486958622013,0.793463739189958
425,10,6.17207731802236,0.84593466122428
425,11,6.7892850498246,0.912115921494858
425,12,7.40649278162684,0.978706560290306
425,13,8.02370051342907,1.02573006023396
425,14,8.64090824523131,1.09048034271325
425,15,9.25811597703354,1.09861578443721
425,16,9.87532370883578,1.13121584667772
425,17,10.492531440638,1.14670693598025
425,18,11.1097391724403,1.25148351389854
425,19,11.7269469042425,1.30024825845235
425,20,12.3441546360447,1.34310183085297
425,21,12.961362367847,1.40903425937671
425,22,13.5785700996492,1.49305898806698
425,23,14.1957778314514,1.82684368845323
425,24,14.8129855632537,1.93722813363241
425,25,15.4301932950559,1.94425176936814
425,26,16.0474010268581,1.98009780121708
425,27,16.6646087586604,1.99007086904596
425,28,17.2818164904626,2.02383347545898
425,29,17.8990242222649,2.08684208708573
425,30,18.5162319540671,2.1796992612948
425,31,19.1334396858693,2.64391163480238
425,32,19.7506474176716,2.69539642063679
425,33,20.3678551494738,2.86107885572094
425,34,20.985062881276,2.87328148464774
425,35,21.6022706130783,2.8888264375539
425,36,22.2194783448805,3.19723325261255
425,37,22.8366860766827,3.43509129924254
425,38,23.453893808485,3.54829586600804
425,39,24.0711015402872,3.62428136825413
425,40,24.6883092720895,3.81175008645989
425,41,25.3055170038917,3.90518867234544
425,42,25.9227247356939,4.13648001809036
425,43,26.5399324674962,4.27277659964307
425,44,27.1571401992984,4.32284710475929
425,45,27.7743479311006,4.86920999540925
425,46,28.3915556629029,5.09122899783949
425,47,29.0087633947051,5.11870323364509
425,48,29.6259711265073,5.13631201149917
425,49,30.2431788583096,5.15227243514516
425,50,30.8603865901118,5.2711664019258
425,51,31.4775943219141,5.5118690555253
425,52,32.0948020537163,5.93422356655415
425,53,32.7120097855185,6.01121606432732
425,54,33.3292175173208,6.05324434567761
425,55,33.946425249123,6.67594783736508
425,56,34.5636329809252,6.76154199194719
425,57,35.1808407127275,6.93860797829899
425,58,35.7980484445297,7.24153539033496
425,59,36.4152561763319,7.28281765048714
425,60,37.0324639081342,7.59832711847128
425,61,37.6496716399364,7.81275750980191
425,62,38.2668793717387,7.827822532622
425,63,38.8840871035409,7.84630485975864
425,64,39.5012948353431,7.92974612687557
425,65,40.1185025671454,7.94422267283478
425,66,40.7357102989476,8.02700619207767
425,67,41.3529180307498,8.06377979441491
425,68,41.9701257625521,8.27492345930269
425,69,42.5873334943543,8.54394462375181
425,70,43.2045412261565,8.61478406786901
425,71,43.8217489579588,8.67946675616443
425,72,44.438956689761,8.79165035467925
425,73,45.0561644215633,8.80444246065151
425,74,45.6733721533655,9.01618886534998
425,75,46.2905798851677,9.56310092634314
425,76,46.90778761697,10.0550920740071
425,77,47.5249953487722,10.9926829528386
425,78,48.1422030805744,11.0280294267065
425,79,48.7594108123767,11.412518425522
425,80,49.3766185441789,11.5275060876529
425,81,49.9938262759811,11.7603609692653
425,82,50.6110340077834,11.9585420898425
425,83,51.2282417395856,12.0934376514865
425,84,51.8454494713879,13.3624916175082
425,85,52.4626572031901,14.2853784698797
425,86,53.0798649349923,14.6027131398577
425,87,53.6970726667946,18.1707941295634
425,88,54.3142803985968,23.8054884930145
425,89,54.931488130399,25.7776368171274
425,90,55.5486958622013,28.9674607062969
425,91,56.1659035940035,29.6228306121064
426,1,0.697681731264415,0.165756161695718
426,2,1.39536346252883,0.253895918548159
426,3,2.09304519379324,0.389929479846303
426,4,2.79072692505766,0.454406422751794
426,5,3.48840865632207,0.606155508550347
426,6,4.18609038758649,0.759537820049971
426,7,4.8837721188509,0.795842984371389
426,8,5.58145385011532,0.879374287412259
426,9,6.27913558137973,0.894493548660469
426,10,6.97681731264415,0.972680510426308
426,11,7.67449904390856,1.10346476222309
426,12,8.37218077517298,1.18697104516379
426,13,9.06986250643739,1.33839381105666
426,14,9.76754423770181,1.43947617536356
426,15,10.4652259689662,1.4480134176371
426,16,11.1629077002306,1.48650803314823
426,17,11.8605894314951,1.59258601528693
426,18,12.5582711627595,1.89653491610565
426,19,13.2559528940239,1.90224582548038
426,20,13.9536346252883,1.92614426790793
426,21,14.6513163565527,1.93621923692158
426,22,15.3489980878171,1.96999634845968
426,23,16.0466798190815,2.05181899593084
426,24,16.744361550346,2.1181282208065
426,25,17.4420432816104,2.11924176318699
426,26,18.1397250128748,2.2346594808411
426,27,18.8374067441392,2.26398376711724
426,28,19.5350884754036,2.39968718115086
426,29,20.232770206668,2.53020908066547
426,30,20.9304519379324,2.65398643096201
426,31,21.6281336691969,2.79438905598026
426,32,22.3258154004613,3.00832879474279
426,33,23.0234971317257,3.21800718029197
426,34,23.7211788629901,3.38117251339573
426,35,24.4188605942545,3.41634648921208
426,36,25.1165423255189,3.55437008979177
426,37,25.8142240567834,3.59710379068847
426,38,26.5119057880478,3.60074998517696
426,39,27.2095875193122,3.64872337668362
426,40,27.9072692505766,3.6667665742523
426,41,28.604950981841,3.7919789132189
426,42,29.3026327131054,3.83690191586597
426,43,30.0003144443698,3.96981397828253
426,44,30.6979961756343,4.11019046943008
426,45,31.3956779068987,4.12386880749041
426,46,32.0933596381631,4.17102513871089
426,47,32.7910413694275,4.20556127452445
426,48,33.4887231006919,4.31789609077153
426,49,34.1864048319563,4.41505623889399
426,50,34.8840865632207,4.53209377779176
426,51,35.5817682944852,4.72978783986899
426,52,36.2794500257496,4.95788553569313
426,53,36.977131757014,5.15204837640853
426,54,37.6748134882784,5.15453497533792
426,55,38.3724952195428,5.5513696487261
426,56,39.0701769508072,5.56569630286923
426,57,39.7678586820716,5.6777635664115
426,58,40.4655404133361,5.83535165591641
426,59,41.1632221446005,5.9322401417892
426,60,41.8609038758649,6.13603347877505
426,61,42.5585856071293,6.15610412968991
426,62,43.2562673383937,6.18039384760157
426,63,43.9539490696581,6.34239552334369
426,64,44.6516308009226,6.42905139620361
426,65,45.349312532187,6.72883374284955
426,66,46.0469942634514,6.96462708008212
426,67,46.7446759947158,6.97237441462083
426,68,47.4423577259802,7.10441764757098
426,69,48.1400394572446,7.38928787218694
426,70,48.837721188509,7.39883804989216
426,71,49.5354029197735,7.53883520221712
426,72,50.2330846510379,7.72128674431947
426,73,50.9307663823023,7.94586551962702
426,74,51.6284481135667,9.03080926244637
426,75,52.3261298448311,9.3142260496185
426,76,53.0238115760955,9.42553501803316
426,77,53.7214933073599,9.563421757106
426,78,54.4191750386244,9.91864115357348
426,79,55.1168567698888,10.019228324618
426,80,55.8145385011532,11.9015752838583
426,81,56.5122202324176,12.1903797807934
426,82,57.209901963682,13.7511288030276
426,83,57.9075836949464,14.1765575452686
426,84,58.6052654262108,14.3464909057233
426,85,59.3029471574753,15.207488110507
426,86,60.0006288887397,18.8578693150143
426,87,60.6983106200041,22.3192233342337
427,1,2.71397689070151,0.037492578352267
427,2,5.42795378140303,0.0427205580905984
427,3,8.14193067210454,0.106175603213168
427,4,10.8559075628061,0.126384849885706
427,5,13.5698844535076,0.212442813772371
427,6,16.2838613442091,0.214823162636219
427,7,18.9978382349106,0.363440898255041
427,8,21.7118151256121,0.39377574632624
427,9,24.4257920163136,0.412009322255767
427,10,27.1397689070151,0.525786747009692
427,11,29.8537457977166,0.577248229304147
427,12,32.5677226884182,0.704953220300816
427,13,35.2816995791197,0.717198778863078
427,14,37.9956764698212,0.806478729559511
427,15,40.7096533605227,0.891393877828682
427,16,43.4236302512242,0.92052220698384
427,17,46.1376071419257,1.03020542127284
427,18,48.8515840326272,1.08749790803832
427,19,51.5655609233287,1.22022199506682
427,20,54.2795378140303,1.33770568837497
427,21,56.9935147047318,1.38438904616967
427,22,59.7074915954333,1.53099397351958
427,23,62.4214684861348,1.56386942044524
427,24,65.1354453768363,1.75185644580838
427,25,67.8494222675378,1.81151447723055
427,26,70.5633991582393,1.90310875738429
427,27,73.2773760489408,2.09966064812655
427,28,75.9913529396424,2.22568032493766
427,29,78.7053298303439,2.26469189881452
427,30,81.4193067210454,2.28708747237714
427,31,84.1332836117469,2.51264592789334
427,32,86.8472605024484,2.64106262172258
427,33,89.5612373931499,3.11488623704244
427,34,92.2752142838514,3.15221179208651
427,35,94.9891911745529,3.2665060075389
427,36,97.7031680652545,3.3775448414086
427,37,100.417144955956,3.99178018997245
427,38,103.131121846657,6.01191398680284
427,39,105.845098737359,8.89049363401471
428,1,4.58594062521321,0.0643925944538849
428,2,9.17188125042643,0.132712988183339
428,3,13.7578218756396,0.156879124340363
428,4,18.3437625008529,0.460702142241287
428,5,22.9297031260661,0.691759732927688
428,6,27.5156437512793,0.694946984490364
428,7,32.1015843764925,0.743115022834041
428,8,36.6875250017057,1.49303960432313
428,9,41.2734656269189,1.52409745208028
428,10,45.8594062521321,1.92245937396097
428,11,50.4453468773454,1.94292834453338
428,12,55.0312875025586,1.97650925896582
428,13,59.6172281277718,1.99521924031961
428,14,64.203168752985,2.22481373453594
428,15,68.7891093781982,2.27773026759081
428,16,73.3750500034114,2.40690765821136
428,17,77.9609906286246,2.85376394616756
428,18,82.5469312538379,3.77087195555785
428,19,87.1328718790511,3.92761769874196
428,20,91.7188125042643,4.08075993976241
428,21,96.3047531294775,4.21650344144324
428,22,100.890693754691,4.49069518449287
428,23,105.476634379904,4.51720163571617
428,24,110.062575005117,4.7188774263855
428,25,114.64851563033,4.92266470254211
428,26,119.234456255544,5.01364543819359
428,27,123.820396880757,5.08589891457854
428,28,128.40633750597,5.43783177321162
428,29,132.992278131183,5.66972754214896
428,30,137.578218756396,5.6914186983927
428,31,142.16415938161,5.90358633953027
428,32,146.750100006823,6.38865667128178
428,33,151.336040632036,6.69535709199207
428,34,155.921981257249,7.00876021395245
428,35,160.507921882463,9.70041603810538
428,36,165.093862507676,9.89767028386524
428,37,169.679803132889,11.4979898694934
428,38,174.265743758102,12.1829825939349
428,39,178.851684383315,13.3934366698803
428,40,183.437625008529,15.8707212425756
428,41,188.023565633742,18.4504658139108
428,42,192.609506258955,21.5262152065447
429,1,0.64974033322515,0.122864089574409
429,2,1.2994806664503,0.18086495350388
429,3,1.94922099967545,0.213960538204937
429,4,2.5989613329006,0.312393747561291
429,5,3.24870166612575,0.752592855055215
429,6,3.8984419993509,0.770177223150603
429,7,4.54818233257605,0.919788036615266
429,8,5.1979226658012,0.929283210484283
429,9,5.84766299902635,1.04344433463587
429,10,6.4974033322515,1.30138475766885
429,11,7.14714366547665,1.50224441476791
429,12,7.7968839987018,1.5396531718497
429,13,8.44662433192695,1.82119457421143
429,14,9.0963646651521,2.22366680859506
429,15,9.74610499837725,2.29417844554934
429,16,10.3958453316024,2.44222517211298
429,17,11.0455856648276,2.73416098265102
429,18,11.6953259980527,2.84455402365553
429,19,12.3450663312779,2.98462574614658
429,20,12.994806664503,3.06123052197753
429,21,13.6445469977282,3.55327506735195
429,22,14.2942873309533,3.64017015855263
429,23,14.9440276641785,3.67358023375639
429,24,15.5937679974036,3.82453712807
429,25,16.2435083306287,3.91396553276736
429,26,16.8932486638539,3.98605483826491
429,27,17.542988997079,4.30634201197565
429,28,18.1927293303042,4.39500718930646
429,29,18.8424696635294,4.41570896757112
429,30,19.4922099967545,4.5387012357557
429,31,20.1419503299797,4.6125715539057
429,32,20.7916906632048,4.71732600080251
429,33,21.44143099643,4.79219948950238
429,34,22.0911713296551,4.87382627090996
429,35,22.7409116628803,5.03270055991252
429,36,23.3906519961054,5.05285686460036
429,37,24.0403923293306,5.2770424663149
429,38,24.6901326625557,5.31697359132487
429,39,25.3398729957809,5.59364905646294
429,40,25.989613329006,5.63921320777663
429,41,26.6393536622312,5.83244968095535
429,42,27.2890939954563,6.04804495616016
429,43,27.9388343286815,6.30409876650402
429,44,28.5885746619066,6.33581708796083
429,45,29.2383149951318,6.59739063685965
429,46,29.8880553283569,6.7054849181448
429,47,30.5377956615821,6.73980044187471
429,48,31.1875359948072,7.06958032028298
429,49,31.8372763280323,7.38764526089386
429,50,32.4870166612575,7.52604351249662
429,51,33.1367569944827,7.90379649453299
429,52,33.7864973277078,7.95876637468538
429,53,34.436237660933,8.08906570726036
429,54,35.0859779941581,8.15438955389346
429,55,35.7357183273833,8.43253992407723
429,56,36.3854586606084,8.43437949733204
429,57,37.0351989938336,8.62712286417286
429,58,37.6849393270587,9.10463802986781
429,59,38.3346796602839,9.17980169103095
429,60,38.984419993509,9.1976168742408
429,61,39.6341603267342,9.39458036522572
429,62,40.2839006599593,9.51547407595484
429,63,40.9336409931845,9.60162454971263
429,64,41.5833813264096,9.86975252759923
429,65,42.2331216596347,10.4304162718869
429,66,42.8828619928599,11.3580616441714
429,67,43.532602326085,11.9392542244933
429,68,44.1823426593102,11.9672128674994
429,69,44.8320829925353,12.3064914448308
429,70,45.4818233257605,12.3828707446799
429,71,46.1315636589856,12.4327307893417
429,72,46.7813039922108,12.4825475196267
429,73,47.4310443254359,12.5819699137252
429,74,48.0807846586611,12.7886598092739
429,75,48.7305249918862,12.8369201345666
429,76,49.3802653251114,12.9216479768588
429,77,50.0300056583365,13.4722507782011
429,78,50.6797459915617,14.0521282623483
429,79,51.3294863247868,14.4299454804408
429,80,51.979226658012,15.8770145725383
429,81,52.6289669912371,15.9075344520855
429,82,53.2787073244623,16.8790655122061
429,83,53.9284476576874,18.9744072447808
429,84,54.5781879909126,21.2948402813343
429,85,55.2279283241377,23.3523708930613
429,86,55.8776686573629,24.2324770291946
430,1,2.2690969932264,0.0147712080952541
430,2,4.5381939864528,0.100102453376437
430,3,6.8072909796792,0.204873552627211
430,4,9.0763879729056,0.302010082332297
430,5,11.345484966132,0.584156275599655
430,6,13.6145819593584,0.628536903606117
430,7,15.8836789525848,0.953486957174556
430,8,18.1527759458112,1.0698264485358
430,9,20.4218729390376,1.51613514696121
430,10,22.690969932264,1.52757183799222
430,11,24.9600669254904,1.53013403076753
430,12,27.2291639187168,1.57874740427055
430,13,29.4982609119432,1.72147155627535
430,14,31.7673579051696,1.72839034983324
430,15,34.036454898396,1.76347530429544
430,16,36.3055518916224,1.99448742447358
430,17,38.5746488848488,2.0928940138003
430,18,40.8437458780752,2.21856837020463
430,19,43.1128428713016,2.22724991837232
430,20,45.381939864528,2.25587967593036
430,21,47.6510368577544,2.36128048475713
430,22,49.9201338509808,2.39734326505773
430,23,52.1892308442072,2.69353218129243
430,24,54.4583278374336,2.77669329856832
430,25,56.72742483066,2.93985750583811
430,26,58.9965218238864,3.16984348299198
430,27,61.2656188171128,3.67059596025882
430,28,63.5347158103392,3.72102861145204
430,29,65.8038128035656,3.94240427260235
430,30,68.072909796792,3.9949859743219
430,31,70.3420067900184,4.25007290391508
430,32,72.6111037832448,4.41429885133063
430,33,74.8802007764712,4.7280597172989
430,34,77.1492977696976,5.04910132985022
430,35,79.418394762924,5.17648240157013
430,36,81.6874917561504,5.20671024852326
430,37,83.9565887493768,5.30489563015303
430,38,86.2256857426032,5.31929618165671
430,39,88.4947827358296,5.53940449037262
430,40,90.763879729056,5.6361137942321
430,41,93.0329767222824,5.65338917533422
430,42,95.3020737155088,5.79582955324556
430,43,97.5711707087352,5.88112385601376
430,44,99.8402677019616,5.96323821229165
430,45,102.109364695188,6.4374220010289
430,46,104.378461688414,6.47313330285969
430,47,106.647558681641,6.60245025265459
430,48,108.916655674867,6.68960226950836
430,49,111.185752668094,6.968792506994
430,50,113.45484966132,7.40504036710363
430,51,115.723946654546,8.35501222342586
430,52,117.993043647773,9.6952199766251
430,53,120.262140640999,11.9225459118787
430,54,122.531237634226,12.5853141873032
430,55,124.800334627452,13.1347375057883
431,1,3.02702789423074,0.185840959915915
431,2,6.05405578846148,0.436048894864278
431,3,9.08108368269222,0.808697510436928
431,4,12.108111576923,0.816414840059134
431,5,15.1351394711537,0.912135621155849
431,6,18.1621673653844,1.11670828646905
431,7,21.1891952596152,1.51532868496996
431,8,24.2162231538459,1.66405659578591
431,9,27.2432510480766,1.71010345532014
431,10,30.2702789423074,1.7826896195959
431,11,33.2973068365381,1.78361927777041
431,12,36.3243347307689,1.89832735275493
431,13,39.3513626249996,2.33898378283892
431,14,42.3783905192303,2.95075647659945
431,15,45.4054184134611,3.24535082830319
431,16,48.4324463076918,3.76739775490898
431,17,51.4594742019226,3.96771103433003
431,18,54.4865020961533,4.721453610702
431,19,57.513529990384,5.48252091711724
431,20,60.5405578846148,5.82936842352226
431,21,63.5675857788455,7.17418603269182
431,22,66.5946136730763,7.49922615636899
431,23,69.621641567307,8.11528028697145
431,24,72.6486694615377,8.3150029804445
431,25,75.6756973557685,8.46580449083741
431,26,78.7027252499992,8.88240375590695
431,27,81.7297531442299,8.9586779205395
431,28,84.7567810384607,9.32691028680624
431,29,87.7838089326914,9.55817164124313
431,30,90.8108368269222,9.69157943347357
431,31,93.8378647211529,9.85127219928051
431,32,96.8648926153836,10.2901097921326
431,33,99.8919205096144,10.3034326736989
431,34,102.918948403845,10.3890960353
431,35,105.945976298076,10.9128520718193
431,36,108.973004192307,11.6181614976644
431,37,112.000032086537,12.1080193134502
431,38,115.027059980768,12.7125283025412
431,39,118.054087874999,13.1636216401866
431,40,121.08111576923,13.3714335009528
431,41,124.10814366346,13.8000656336579
431,42,127.135171557691,15.3247107299218
431,43,130.162199451922,15.419078133288
431,44,133.189227346153,16.4120918917171
431,45,136.216255240383,16.5637418652728
431,46,139.243283134614,24.8599938672699
432,1,2.13588038655557,0.0988499100020381
432,2,4.27176077311113,0.121012774218448
432,3,6.4076411596667,0.152646950191075
432,4,8.54352154622226,0.270219593084248
432,5,10.6794019327778,0.404290397271726
432,6,12.8152823193334,0.416815761715257
432,7,14.951162705889,0.420029371105218
432,8,17.0870430924445,0.507812046676923
432,9,19.2229234790001,0.539028431869705
432,10,21.3588038655557,0.674118478399745
432,11,23.4946842521112,0.804443648738344
432,12,25.6305646386668,0.930089630316079
432,13,27.7664450252224,1.21480636719778
432,14,29.9023254117779,1.33172099727613
432,15,32.0382057983335,1.37294125243359
432,16,34.174086184889,1.45598257353795
432,17,36.3099665714446,1.46486863983216
432,18,38.4458469580002,1.54745122824499
432,19,40.5817273445557,1.58621607777699
432,20,42.7176077311113,1.76152308857471
432,21,44.8534881176669,1.77471669885806
432,22,46.9893685042224,1.79319790337326
432,23,49.125248890778,1.86815196248058
432,24,51.2611292773336,1.87037447396294
432,25,53.3970096638891,2.001642896133
432,26,55.5328900504447,2.21115063526394
432,27,57.6687704370003,2.22672732352452
432,28,59.8046508235558,2.44739187235686
432,29,61.9405312101114,2.70509555137547
432,30,64.076411596667,2.7070104986878
432,31,66.2122919832225,2.71860359480236
432,32,68.3481723697781,2.72220088371539
432,33,70.4840527563337,2.78999641908446
432,34,72.6199331428892,2.96908181546735
432,35,74.7558135294448,3.0000268316909
432,36,76.8916939160004,3.07517894770096
432,37,79.0275743025559,3.14698345482908
432,38,81.1634546891115,3.29478673256493
432,39,83.2993350756671,3.30550808866899
432,40,85.4352154622226,3.43907744879053
432,41,87.5710958487782,3.46480428807748
432,42,89.7069762353338,3.52809787581163
432,43,91.8428566218893,3.60441322423946
432,44,93.9787370084449,3.63482857490262
432,45,96.1146173950005,3.64616872304969
432,46,98.250497781556,4.09602356321352
432,47,100.386378168112,4.15417309562971
432,48,102.522258554667,4.36065508521884
432,49,104.658138941223,4.37565743666007
432,50,106.794019327778,4.48347950999932
432,51,108.929899714334,4.8918305615946
432,52,111.065780100889,4.97102247642318
432,53,113.201660487445,4.97441861731425
432,54,115.337540874001,5.00510308346166
432,55,117.473421260556,5.12402863847163
432,56,119.609301647112,5.13348910861247
432,57,121.745182033667,5.32335472219761
432,58,123.881062420223,5.38818670534502
432,59,126.016942806778,5.40089778115561
432,60,128.152823193334,5.51129231061805
432,61,130.288703579889,5.67036093060237
432,62,132.424583966445,5.80006535024178
432,63,134.560464353001,5.80322174097021
432,64,136.696344739556,6.18942598411097
432,65,138.832225126112,6.23573208987318
432,66,140.968105512667,6.25527494553615
432,67,143.103985899223,6.28674614078937
432,68,145.239866285778,6.62645353801933
432,69,147.375746672334,6.65307817059182
432,70,149.51162705889,6.87883511551583
432,71,151.647507445445,7.12266399518802
432,72,153.783387832001,7.25886933206182
432,73,155.919268218556,7.42281719968262
432,74,158.055148605112,7.46318155757925
432,75,160.191028991667,7.69095185030594
432,76,162.326909378223,7.69570604649888
432,77,164.462789764779,8.11431088722934
432,78,166.598670151334,8.33822187414672
432,79,168.73455053789,8.99617493903567
432,80,170.870430924445,9.19784499235721
432,81,173.006311311001,9.29050789838451
432,82,175.142191697556,9.88059376150178
432,83,177.278072084112,10.2768040384308
432,84,179.413952470668,10.381164311111
432,85,181.549832857223,10.4747099546734
432,86,183.685713243779,12.3538425647075
432,87,185.821593630334,12.3937748560937
432,88,187.95747401689,12.8291401504495
432,89,190.093354403445,13.152663967296
432,90,192.229234790001,13.5124444453402
432,91,194.365115176556,17.407559150401
432,92,196.500995563112,26.2518204322006
433,1,0.51969707401023,0.0111021035299793
433,2,1.03939414802046,0.0134235202625209
433,3,1.55909122203069,0.0279835251946858
433,4,2.07878829604092,0.0440701303386458
433,5,2.59848537005115,0.0506312494750371
433,6,3.11818244406138,0.0530941643031208
433,7,3.63787951807161,0.0665018624389253
433,8,4.15757659208184,0.0786854087738481
433,9,4.67727366609207,0.0841561180355732
433,10,5.1969707401023,0.0863661238900749
433,11,5.71666781411253,0.0889549506206087
433,12,6.23636488812276,0.0909542234581575
433,13,6.75606196213299,0.0953259718658331
433,14,7.27575903614322,0.110109334846683
433,15,7.79545611015345,0.112024342504113
433,16,8.31515318416368,0.146115875891333
433,17,8.83485025817391,0.16205912147496
433,18,9.35454733218414,0.202469499348012
433,19,9.87424440619437,0.26165849795796
433,20,10.3939414802046,0.270977317627085
433,21,10.9136385542148,0.273076049356532
433,22,11.4333356282251,0.282421750943596
433,23,11.9530327022353,0.300232277051878
433,24,12.4727297762455,0.47525333254868
433,25,12.9924268502557,0.480862011247647
433,26,13.512123924266,0.4911786267267
433,27,14.0318209982762,0.513871873851656
433,28,14.5515180722864,0.515469973633288
433,29,15.0712151462967,0.552560164149649
433,30,15.5909122203069,0.576302585918036
433,31,16.1106092943171,0.600346962216975
433,32,16.6303063683274,0.626888654491188
433,33,17.1500034423376,0.663135870694637
433,34,17.6697005163478,0.676442157906357
433,35,18.189397590358,0.687373136323118
433,36,18.7090946643683,0.734795205779853
433,37,19.2287917383785,0.73957759210136
433,38,19.7484888123887,0.742438860546832
433,39,20.268185886399,0.756481297521309
433,40,20.7878829604092,0.808186553472722
433,41,21.3075800344194,0.814589505871818
433,42,21.8272771084297,0.833472194781995
433,43,22.3469741824399,0.863114652162908
433,44,22.8666712564501,0.875257696895091
433,45,23.3863683304603,0.885160515905693
433,46,23.9060654044706,0.906025607843073
433,47,24.4257624784808,0.912289576714784
433,48,24.945459552491,0.91897779827333
433,49,25.4651566265013,0.936153316793111
433,50,25.9848537005115,0.93836509489524
433,51,26.5045507745217,0.989916619972703
433,52,27.024247848532,0.993611038920283
433,53,27.5439449225422,1.01685827519313
433,54,28.0636419965524,1.02402864747583
433,55,28.5833390705626,1.03498500495876
433,56,29.1030361445729,1.04591050138771
433,57,29.6227332185831,1.07783232907362
433,58,30.1424302925933,1.11289909975841
433,59,30.6621273666036,1.12462085003201
433,60,31.1818244406138,1.14665117649725
433,61,31.701521514624,1.14832799826057
433,62,32.2212185886343,1.14983699111333
433,63,32.7409156626445,1.15981825779685
433,64,33.2606127366547,1.19319936366867
433,65,33.7803098106649,1.20495574652139
433,66,34.3000068846752,1.2146161171147
433,67,34.8197039586854,1.21500886388881
433,68,35.3394010326956,1.23196787685856
433,69,35.8590981067059,1.26793790877753
433,70,36.3787951807161,1.27303953295517
433,71,36.8984922547263,1.2844606261489
433,72,37.4181893287366,1.30116826284256
433,73,37.9378864027468,1.31407773185757
433,74,38.457583476757,1.32750786695863
433,75,38.9772805507672,1.34069591771261
433,76,39.4969776247775,1.34086646478724
433,77,40.0166746987877,1.36794104884532
433,78,40.5363717727979,1.37883501759541
433,79,41.0560688468082,1.50912685653962
433,80,41.5757659208184,1.54732989199005
433,81,42.0954629948286,1.60263151989017
433,82,42.6151600688389,1.63211110089495
433,83,43.1348571428491,1.63367678672919
433,84,43.6545542168593,1.6769094316701
433,85,44.1742512908695,1.68434950413441
433,86,44.6939483648798,1.73743328154624
433,87,45.21364543889,1.7437777590619
433,88,45.7333425129002,1.75453167146197
433,89,46.2530395869105,1.76119035679059
433,90,46.7727366609207,1.81796307732467
433,91,47.2924337349309,1.91736024307258
433,92,47.8121308089411,1.97427221056796
433,93,48.3318278829514,1.99897831720975
433,94,48.8515249569616,2.00377276436479
433,95,49.3712220309718,2.18142122571932
433,96,49.8909191049821,2.35903560787755
433,97,50.4106161789923,2.51938523193115
433,98,50.9303132530025,2.61486672445648
433,99,51.4500103270128,2.69164102135465
433,100,51.969707401023,2.73748671035763
433,101,52.4894044750332,2.7889471958466
433,102,53.0091015490435,2.81537575466749
433,103,53.5287986230537,2.82063817549749
433,104,54.0484956970639,3.3030989678353
